t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.1500000000000053,4.548015268252678e-15,0.19999999999995005,5.310342243386371e-09,4.5480152682526786e-09,-4.9950777839913404e-08,-2.75719587909417,-2.75719587909417,-1.9206867338914946,7.050478301747036e-08,1.8992783409410583e-09,1.2828222155941702e-07,-0.8221667832038835,-0.03803353347092189,-8.70250493952143
1e-06,0.15000000000003855,3.779874527166971e-14,0.19999999999978305,2.7708941670978186e-08,2.7708941669514195e-08,-1.3917803859289417e-07,-2.757195879094302,-2.757195879094302,-1.9206867338899152,8.454181820362227e-08,-1.1525039161214529e-07,3.689353133088885e-07,-0.8222795771796574,-0.037988923882888735,-8.702501224364784
2.2e-06,0.15000000000008354,8.278174923212261e-14,0.199999999999582,3.123819718603145e-08,3.123819719475896e-08,-1.3961220874272505e-07,-2.7571958790944806,-2.7571958790944806,-1.9206867338879783,9.120267061269852e-08,-1.3159109515245773e-07,3.694286998039646e-07,-0.8222788765982252,-0.03798946246137845,-8.702496527951517
3.64e-06,0.15000000000016042,1.596575899269737e-13,0.1999999999993263,4.44883337206255e-08,4.448833373544625e-08,-1.479788442048561e-07,-2.7571958790947857,-2.7571958790947857,-1.9206867338853686,1.1780996922349077e-07,-1.9229295182654983e-07,3.8939468259305807e-07,-0.8222778821857631,-0.03799017689890629,-8.702489664934062
5.368e-06,0.15000000000029903,2.982556846282422e-13,0.19999999999897958,6.683935891820213e-08,6.683935894158395e-08,-1.6720251911381772e-07,-2.7571958790953364,-2.7571958790953364,-1.920686733881579,1.63906306262149e-07,-2.9419704806632243e-07,4.3681537648961736e-07,-0.8222767724101595,-0.03799084524452827,-8.702481498133196
7.4416e-06,0.15000000000048075,4.799735028661753e-13,0.1999999999984831,7.302831555663088e-08,7.302831558558914e-08,-1.995162391847084e-07,-2.7571958790960576,-2.7571958790960576,-1.9206867338762765,1.8308075708231346e-07,-3.1982097781951085e-07,5.22519761248281e-07,-0.8222755001278091,-0.03799152365948213,-8.702471789913103
9.92992e-06,0.1500000000007691,7.683145882411787e-13,0.19999999999777218,9.656484602746798e-08,9.656484608591453e-08,-2.380914741990775e-07,-2.7571958790972024,-2.7571958790972024,-1.9206867338684754,2.3597600431742518e-07,-4.2536886645421037e-07,6.217472603474565e-07,-0.822273906693012,-0.0379925267923081,-8.702460235118183
1.2915903999999999e-05,0.1500000000011445,1.1437012067045848e-12,0.19999999999674517,1.0476351574710928e-07,1.0476351583023836e-07,-2.866192851973138e-07,-2.7571958790986923,-2.7571958790986923,-1.9206867338575093,2.6273566339106254e-07,-4.5876390167194253e-07,7.506648935204504e-07,-0.8222720751472689,-0.03799352986263904,-8.702446363458735
1.64990848e-05,0.15000000000174474,1.7439371699502416e-12,0.19999999999527188,1.3959570095155684e-07,1.395957011262305e-07,-3.4264267846290724e-07,-2.7571958791010753,-2.7571958791010753,-1.920686733841324,3.4076349053649785e-07,-6.15068653971922e-07,8.946503940842115e-07,-0.8222698059644913,-0.03799491436696146,-8.702429735131707
2.0798901759999998e-05,0.15000000000251865,2.517850077049047e-12,0.19999999999314189,1.499895059551972e-07,1.4998950620036113e-07,-4.1280484968646314e-07,-2.7571958791041475,-2.7571958791041475,-1.9206867338186138,3.7674023948340953e-07,-6.565747541479955e-07,1.0813200909927518e-06,-0.8222672082718531,-0.03799625810227031,-8.702409750223564
