t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.15,0.0,0.2,4.1010209582276526e-08,-4.9312154323168515e-08,-4.517519771207199e-08,-2.7571958790944002,-0.3843967744954096,-1.9206867338921538,-4.923644789613351e-07,4.578700381067262e-07,-4.4099722468494433e-07,-0.004549984459124035,0.015915153709797767,1.6945160927383298
1e-06,0.1500000000000492,-5.917458518780221e-14,0.1999999999999458,2.0868808950149277e-07,-2.508839298900948e-07,-2.298587735454384e-07,-2.7571958790961992,-0.3843967744937371,-1.9206867338937648,-2.506032782055046e-06,2.329622569294946e-06,-2.2439222768855706e-06,-0.01550824600171559,0.05421552082226891,1.6518258921537803
2.2e-06,0.15000000000034971,-4.2044744422953875e-13,0.19999999999961482,5.801503504022088e-07,-6.97411965392979e-07,-6.389850899672078e-07,-2.75719587910302,-0.384396774487397,-1.9206867338998717,-6.9671960851434764e-06,6.476040308104728e-06,-6.237932841700017e-06,-0.028631904988950508,0.10008418435196303,1.600699948195963
3.64e-06,0.15000000000135222,-1.6255753204286065e-12,0.19999999999851065,1.2704733191774524e-06,-1.5272219046825847e-06,-1.3992968153590254e-06,-2.7571958791222224,-0.3843967744695488,-1.9206867339170637,-1.52579425734141e-05,1.418161674435222e-05,-1.3660331945481601e-05,-0.04434251638006135,0.15499451821410495,1.5394960151784505
5.368e-06,0.15000000000398667,-4.7924226619784136e-12,0.19999999999560905,2.4500205091760185e-06,-2.945097271269692e-06,-2.6984298191609288e-06,-2.757195879168549,-0.3843967744264909,-1.920686733958539,-2.9424355186704838e-05,2.734797187197964e-05,-2.6342879287819177e-05,-0.06314089543652152,0.220696915808424,1.466263077274313
7.4416e-06,0.1500000000100831,-1.212076710402421e-11,0.1999999999888945,4.36938862096735e-06,-5.252266540256983e-06,-4.812389529288133e-06,-2.7571958792704465,-0.38439677433178504,-1.9206867340497644,-5.24760981814632e-05,4.87723095090541e-05,-4.6980021118722955e-05,-0.08562076211834303,0.29926647673799234,1.3786881962295912
9.92992e-06,0.15000000002313002,-2.780395095696691e-11,0.19999999997452478,7.395228280817993e-06,-8.88946311043504e-06,-8.145005762252879e-06,-2.7571958794813956,-0.38439677413572587,-1.9206867342386191,-8.88165928013432e-05,8.254726684455167e-05,-7.951405482714465e-05,-0.11248415364693717,0.39315687255418824,1.274036471877946
1.2915903999999999e-05,0.15000000004962846,-5.965650449658602e-11,0.19999999994533976,1.2061541101156834e-05,-1.449859035442173e-05,-1.3284435153810555e-05,-2.7571958799000473,-0.3843967737466267,-1.9206867346134213,-0.000144859032626371,0.00013463352567637504,-0.00012968671221979608,-0.14455854392197404,0.5052601767869933,1.1490843548283456
1.64990848e-05,0.1500000001014909,-1.2199778919862096e-10,0.19999999988821912,1.9142925215856176e-05,-2.3010773124774007e-05,-2.1083841323391194e-05,-2.757195880705759,-0.38439677299778957,-1.920686735334745,-0.00022990594323882616,0.00021367743903606231,-0.00020582676374689116,-0.1828154192910578,0.6389717830698777,1.0000472879738336
2.0798901759999998e-05,0.1500000002002642,-2.407283242521595e-10,0.19999999977943114,2.9758820002553688e-05,-3.577167785311491e-05,-3.277622426943858e-05,-2.757195882220949,-0.38439677158955016,-1.9206867366912461,-0.00035740093931275037,0.0003321747173281622,-0.0003199709808847122,-0.22838975943226328,0.7982584836636231,0.8225038255063677
2.5958682111999995e-05,0.15000000038452296,-4.6221712490565043e-10,0.1999999995764894,4.552131581413393e-05,-5.471921081501524e-05,-5.0137244370668664e-05,-2.757195885019943,-0.38439676898810526,-1.9206867391971194,-0.0005467035139782318,0.0005081204684963407,-0.0004894536060903306,-0.2825994080585355,0.987726158155661,0.6113201866540205
3.215041853439999e-05,0.15000000072275016,-8.687854416356268e-10,0.19999999920396547,6.874381657621476e-05,-8.263438389072098e-05,-7.571509126546437e-05,-2.7571958901180995,-0.38439676424971764,-1.9206867437614372,-0.0008255943472346343,0.0007673386193248364,-0.0007391502815016291,-0.34696261794326644,1.212681073728583,0.3605819304112987
3.958050224127999e-05,0.15000000133567692,-1.605561908885042e-09,0.19999999852888212,0.00010273406179928235,-0.0001234936185864185,-0.00011315330411765888,-2.757195899298979,-0.3843967557165923,-1.9206867519811055,-0.0012337932048968733,0.0011467532010854971,-0.001104629302820719,-0.42321101708414627,1.4791751696482138,0.06354348228917606
4.8496602689535985e-05,0.15000000243486158,-2.9268597185271867e-09,0.19999999731821866,0.0001522029790000793,-0.00018296034343323026,-0.0001676412337358476,-2.757195915677876,-0.38439674049301475,-1.92068676664549,-0.001827866980815712,0.0016989529549611446,-0.0016365487863754628,-0.5132937288153702,1.794020403564428,-0.28738785375317133
5.9195923227443176e-05,0.15000000438902372,-5.275921350668444e-09,0.1999999951658419,0.00022383062426067555,-0.0002690655221543323,-0.0002465376363618196,-2.7571959446681618,-0.3843967135469791,-1.9206867926018067,-0.0026880226875400023,0.0024985100754546215,-0.0024067437117397724,-0.6193662017361725,2.164749622124658,-0.7006082767492399
7.20351078729318e-05,0.150000007837587,-9.421419655477584e-09,0.19999999136743124,0.0003270417176368542,-0.00039314030232315885,-0.00036022531269025475,-2.757195995630495,-0.38439666617686663,-1.920686838232159,-0.003927414831130937,0.003650639677596241,-0.0035165679963100388,-0.7437542208141585,2.5994906258082997,-1.1851771118437178
8.744212944751816e-05,0.15000001388407355,-1.668996499915636e-08,0.19999998470743224,0.0004750546963241816,-0.0005710777478708059,-0.0005232673364961088,-2.757196084672613,-0.38439658340816013,-1.9206869179612818,-0.005704732959356256,0.005302914344286473,-0.005108179906934683,-0.8888792701024111,3.1067050433592653,-1.750525741965595
0.00010593055533702178,0.15000002442368982,-2.93599593415412e-08,0.199999973098165,0.0006862766598516219,-0.0008250108614126775,-0.0007559448199115628,-2.7571962393737,-0.3843964396001791,-1.9206870564886103,-0.008240935494497852,0.007660843008026574,-0.007379550630692741,-1.0571255320114024,3.6947230191992757,-2.405938937860897
0.00012811666640442614,0.15000004269466205,-5.1324498465281124e-08,0.19999995297239412,0.0009861155232894665,-0.001185492966077367,-0.0010862551509890036,-2.757196506699553,-0.38439619108465234,-1.9206872958796732,-0.011840981488183815,0.01100811252373561,-0.010603965469886007,-1.2506209424012984,4.37097714978748,-3.1597009441025636
0.00015473999968531138,0.15000007419908074,-8.91986276709086e-08,0.19999991826871463,0.0014092575078337348,-0.001694238861544065,-0.0015524243495112886,-2.757196966149737,-0.38439576393632324,-1.9206877073470299,-0.016921130997840268,0.01573203293983659,-0.015154539383912341,-1.4708945403302818,5.140803386742463,-4.0177588569277765
0.00018668799962237364,0.15000012822663125,-1.541516793212825e-07,0.19999985875249102,0.0020023897601277423,-0.0024074033599244017,-0.0022059123102298526,-2.757197751363855,-0.3843950338708995,-1.9206884106154354,-0.02404156099063608,0.022353966959520445,-0.021533536103243427,-1.7183597823245373,6.005632459637339,-4.981706584767764
0.00022502559954684837,0.15000022034681226,-2.6490455956482403e-07,0.19999975726923067,0.0028271942494509116,-0.0033991896263998226,-0.003114721077552036,-2.7571990851556243,-0.3843937936419346,-1.9206896053303124,-0.0339421955894286,0.031562812548214594,-0.030404631148079838,-1.9915591345287296,6.96034481251142,-6.045836295687226
0.00027103071945621803,0.1500003764253048,-4.525607111934752e-07,0.19999958531749068,0.003963133103310968,-0.004765212651733508,-0.0043664801458459255,-2.7572013353410427,-0.3843917010704904,-1.9206916211246303,-0.04757597429774292,0.04424619705435178,-0.04262297269460327,-2.2860911984526107,7.989512357426991,-7.192948812706517
