t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.15,0.0,0.20000000000000004,5.426853525330039e-08,-3.119310901472631e-08,-4.7174153584584575e-08,-2.7571958790946494,-0.3843967744954491,-1.9206867338921791,-9.906749616915402e-07,3.7878492104981927e-07,-4.906342239682626e-07,-0.0100060766388463,0.011824963977041384,1.692077481802274
1e-06,0.1500000000000651,-3.7431730817671565e-14,0.19999999999994342,2.391594141627535e-07,-1.374381450995928e-07,-2.0788440121845227e-07,-2.7571958790978637,-0.3843967744942204,-1.9206867338937708,-4.366151056268303e-06,1.6690995136899192e-06,-2.1621305479580578e-06,-0.02841151297913524,0.033566231012313874,1.6549752031854548
2.2e-06,0.1500000000004095,-2.353426597610852e-13,0.19999999999964407,6.331823630572223e-07,-3.638440977765443e-07,-5.503714501712593e-07,-2.7571958791093305,-0.3843967744898371,-1.9206867338994489,-1.1559796075854472e-05,4.41880958828883e-06,-5.724242748830407e-06,-0.050458133394040865,0.05960860970807742,1.6105329189296125
3.64e-06,0.15000000000150365,-8.640652607189536e-13,0.19999999999869303,1.3533711049718914e-06,-7.776548511417546e-07,-1.1763618567965894e-06,-2.7571958791406663,-0.3843967744778591,-1.9206867339149656,-2.4708309130493716e-05,9.444615846043096e-06,-1.2234999858611938e-05,-0.07685665524260055,0.09079162485803244,1.5573179494363392
5.368e-06,0.15000000000431,-2.4766103600464956e-12,0.19999999999625373,2.572864656106745e-06,-1.4783512949320844e-06,-2.2363506844281253e-06,-2.757195879214985,-0.3843967744494514,-1.9206867339517664,-4.697269381277564e-05,1.7954745101591047e-05,-2.3259654120777626e-05,-0.1084522584274538,0.12811363193369457,1.4936265649624647
7.4416e-06,0.1500000000107121,-6.155221454251898e-12,0.199999999990689,4.54623068588459e-06,-2.612202261349177e-06,-3.951614485515204e-06,-2.7571958793766926,-0.384396774387641,-1.9206867340318396,-8.300056827605434e-05,3.1725671432982244e-05,-4.109962651232262e-05,-0.14624811841617746,0.17275961429477138,1.4174365487831238
9.92992e-06,0.15000000002428707,-1.3955215611404356e-11,0.19999999997888954,7.645851898943548e-06,-4.393172823522041e-06,-6.645841942521557e-06,-2.7571958797090197,-0.38439677426061464,-1.920686734196399,-0.00013959043408429857,5.3356044810386164e-05,-6.912147795453293e-05,-0.1914321823481602,0.22613281081068537,1.3263532236724842
1.2915903999999999e-05,0.15000000005168354,-2.969674812373032e-11,0.19999999995507628,1.24140777911934e-05,-7.1328925290641156e-06,-1.079047079439669e-05,-2.7571958803651624,-0.3843967740098157,-1.9206867345213037,-0.00022664373867831942,8.663064680019297e-05,-0.00011222842689074538,-0.24540720356737905,0.2898901917922261,1.2175489111751707
1.64990848e-05,0.15000000010506181,-6.036688039405749e-11,0.19999999990867923,1.9637772228593227e-05,-1.1283494549020093e-05,-1.706949659672729e-05,-2.7571958816232254,-0.3843967735289426,-1.9206867351442674,-0.0003585257550608171,0.0001370406517346449,-0.00017753437203541265,-0.30982378212866374,0.3659814846782582,1.087696333185483
2.0798901759999998e-05,0.1500000002063884,-1.1858723386999044e-10,0.19999999982060437,3.045455810952915e-05,-1.7498672304949404e-05,-2.6471842103401748e-05,-2.7571958839826185,-0.38439677262710065,-1.9206867363125941,-0.0005560050415449835,0.0002125251163436594,-0.00027532453712815204,-0.3866157239602796,0.4566909370344168,0.9328973423244383
2.5958682111999995e-05,0.150000000394955,-2.2693440052418778e-10,0.1999999996566977,4.650372431814171e-05,-2.6720407091396842e-05,-4.042256381744435e-05,-2.757195888332363,-0.3843967709644654,-1.9206867384665287,-0.0008490080994343274,0.00032452420085490874,-0.00042042000026418593,-0.4780363501940146,0.5646801994451944,0.7486097413026873
3.215041853439999e-05,0.15000000074048156,-4.2546926189517614e-10,0.19999999935635468,7.013972359191333e-05,-4.03016750818986e-05,-6.0968491718195095e-05,-2.7571958962436547,-0.3843967679404427,-1.9206867423841478,-0.0012805163990298456,0.0004894692812304613,-0.0006341082798563085,-0.5866933485062896,0.6930294821440958,0.5295770483126614
3.958050224127999e-05,0.15000000136585437,-7.848030451583596e-10,0.1999999988127535,0.00010473280174398218,-6.0179246282376364e-05,-9.103965416663573e-05,-2.7571959104763315,-0.3843967625000526,-1.920686749432198,-0.0019120535466000852,0.0007308812864598766,-0.0009468619881943306,-0.7155782029608826,0.8452723008516705,0.2697692026308136
4.8496602689535985e-05,0.15000000248642417,-1.428680090863164e-09,0.19999999783869105,0.00015508990537132134,-8.911564206582354e-05,-0.00013481533626564016,-2.757195935852105,-0.3843967528000896,-1.920686761998601,-0.0028313673129053774,0.0010823087144670842,-0.001402145482845662,-0.868083950719351,1.0254164223206677,-0.0376531794732784
5.9195923227443176e-05,0.1500000044776521,-2.5728522741475463e-09,0.19999999610777205,0.00022803985302139243,-0.00013103556017594154,-0.0001982330662052966,-2.7571959807539645,-0.3843967356358633,-1.920686784235149,-0.004163108804622909,0.0015914125106148433,-0.002061707612753515,-1.0480016978578572,1.237939698968963,-0.40033169744502306
7.20351078729318e-05,0.15000000799106705,-4.591719976816287e-09,0.19999999305359092,0.0003332397245489914,-0.00019148955369239723,-0.0002896901412510642,-2.757196059689553,-0.38439670546109445,-1.9206868233273087,-0.006083547351314935,0.002325595668684761,-0.0030128762231579178,-1.2594815899450091,1.4877438793085471,-0.82663134655431
8.744212944751816e-05,0.150000014152145,-8.132060398872299e-09,0.1999999876976762,0.00048427365261319695,-0.00027828596895849945,-0.0004209997464024708,-2.7571961976524695,-0.3843966527202458,-1.9206868916548574,-0.008840618673972813,0.003379674991086586,-0.004378499244946209,-1.5069372692254173,1.7800415948853345,-1.3254476686793806
0.00010593055533702178,0.15000002489629405,-1.4306143814685808e-08,0.19999997835732908,0.0007001282338758111,-0.00040233970730120186,-0.0006086751693309263,-2.7571964375020572,-0.3843965610263847,-1.9206870104483225,-0.012780840649801718,0.004886183859874008,-0.006330295881717844,-1.7948636340023219,2.120140810539984,-1.9058389363057553
0.00012811666640442614,0.15000004353604135,-2.5017767934299517e-08,0.19999996215236718,0.0010071351373426103,-0.0005787901463912397,-0.0008756213434357825,-2.7571968523710986,-0.38439640241575745,-1.9206872159374309,-0.018384745364913295,0.007028940000910137,-0.009106440289311773,-2.1275252306717887,2.5130762258636574,-2.576397185534632
0.00015473999968531138,0.15000007571199464,-4.35089554947791e-08,0.19999993417801656,0.0014414601944459087,-0.0008284342579490394,-0.0012533034603118551,-2.757197566367597,-0.3843961294291307,-1.920687569611287,-0.026312267728324654,0.010060434610922913,-0.013034100239676596,-2.5084561448447578,2.9630175746501743,-3.3442385815040208
0.00018668799962237364,0.15000013097411888,-7.526913663975845e-08,0.19999988612936992,0.002052168713208057,-0.0011794927946450627,-0.0017844198502931744,-2.7571987887920386,-0.3843956620211206,-1.9206881751805205,-0.03745862414067018,0.014323255342597685,-0.01855720873565536,-2.9396913533276536,3.472359910660888,-4.213451204472088
0.00022502559954684837,0.1500002253843866,-1.295318440896421e-07,0.19999980403692075,0.002904772184366966,-0.0016696563108946376,-0.002525998860264486,-2.757200870033669,-0.38439486617134794,-1.9206892062929881,-0.053018939659613365,0.020274889072788484,-0.026268625265773313,-3.420624459222683,4.0403711118359364,-5.182787438883546
0.00027103071945621803,0.15000038574565777,-2.217071306378144e-07,0.1999996645862642,0.004084899047331404,-0.002348207658403193,-0.003552612512717648,-2.7572043915207396,-0.38439351945636385,-1.9206909511482748,-0.07455509479621866,0.028513422412939443,-0.0369434770174092,-3.9463596763979307,4.6612394399279555,-6.242332931933886
