t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.14999993129443873,7.62481605891179e-09,0.19999993427770676,1.390151233707721e-07,-5.189966333961391e-08,-8.947399533333749e-08,-2.757196013547058,-0.384396538378474,2.8479813883261897,2.8924459317631478e-08,-7.209313034538082e-07,-1.2321220086691184e-06,0.5884895296920932,-0.6025456722342061,2.4956065012813657
1e-06,0.14999993129687172,7.623907796446538e-09,0.19999993427614093,8.340907403718145e-07,-3.113979800331615e-07,-5.36843972367296e-07,-2.757196013546552,-0.38439653839109034,2.8479813883046274,1.7354675644150004e-07,-4.325587821063582e-06,-7.392732055947075e-06,0.5884895296920932,-0.6025456722342061,2.4956065012813657
5.999999999999999e-06,0.14999993136117173,7.59990382447192e-09,0.19999993423476012,4.3094688453518875e-06,-1.6088895628869532e-06,-2.773693907380894e-06,-2.7571960135331746,-0.3843965387245212,2.8479813877347713,8.966583147666082e-07,-2.2348870455353572e-05,-3.819578282601378e-05,0.5884895296920932,-0.6025456722342061,2.4956065012813657
3.0999999999999995e-05,0.14999993175044712,7.454582462531544e-09,0.19999993398423785,1.126022536544802e-05,-4.203872719062262e-06,-7.247394551299294e-06,-2.757196013452186,-0.3843965407431289,2.847981384284829,2.342882560269083e-06,-5.83954364418884e-05,-9.980189265218951e-05,0.5884895296920932,-0.6025456722342061,2.4956065012813657
8.099999999999999e-05,0.14999993248728982,7.1795099250084895e-09,0.1999999335100352,1.8210982737104398e-05,-6.798855849064251e-06,-1.1721097320139272e-05,-2.757196013298886,-0.3843965445640649,2.8479813777545813,3.789109905332932e-06,-9.444200439975821e-05,-0.00016140802522987107,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.00013099999999999999,0.14999993357169994,6.774686151339145e-09,0.1999999328121518,2.5161741485975835e-05,-9.393838936736501e-06,-1.61948035255814e-05,-2.757196013073275,-0.38439655018732943,2.8479813681440262,5.235342263269157e-06,-0.00013048857554583736,-0.00022301419460320275,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.00018099999999999998,0.14999993500367748,6.240111169362321e-09,0.19999993189058765,3.211250213771751e-05,-1.1988821965922699e-05,-2.06685144793068e-05,-2.757196012775352,-0.3843965576129227,2.847981355453161,6.681581547389549e-06,-0.00016653515109700198,-0.00028462041481633294,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.00023099999999999998,0.14999993678322254,5.575784988282935e-09,0.19999993074534192,3.9063265217984946e-05,-1.4583804920466469e-05,-2.5142231492997925e-05,-2.7571960124051165,-0.38439656684084467,2.8479813396819837,8.127829671008547e-06,-0.00020258173227012997,-0.0003462266999134206,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.000281,0.1499999389103353,4.781707689329306e-09,0.19999992937641503,4.601403125243478e-05,-1.717878778421147e-05,-2.9615955878338546e-05,-2.7571960119625687,-0.38439657787109605,2.84798132083049,9.57408854744299e-06,-0.00023862832028210176,-0.0004078330639386363,0.5884895296920932,-0.6025456722342061,2.4956065012813657
0.000331,0.14999994138501588,3.857879198974136e-09,0.19999992778380618,5.2964800766724186e-05,-1.977377054100138e-05,-3.408968894701397e-05,-2.757196011447707,-0.3843965907036768,2.8479812988986755,1.102036009001306e-05,-0.00027467491634980103,-0.0004694395209361618,0.5884895296920932,-0.6025456722342061,2.4956065012813657
