t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.15,0.0,0.2,4.100240521946024e-08,-4.9302770076000303e-08,-4.5166600739853986e-08,-2.7571958790944002,-0.38439677449540965,-1.9206867338921538,-4.922707805608393e-07,4.5778290409952453e-07,-4.409133016235529e-07,-0.004549118583772413,0.015912125009506273,1.6945194680136066
1e-06,0.1500000000000492,-5.916332409120037e-14,0.1999999999999458,9.483969981281675e-08,-1.1402902385100545e-07,-1.0446713998130488e-07,-2.757195879095379,-0.3843967744944997,-1.9206867338930302,-1.138739934959192e-06,1.0588002033018926e-06,-1.0198118114816396e-06,-0.004978665872598516,0.01740876629048946,1.692850177681846
2.2e-06,0.15000000000018576,-2.2336511843664824e-13,0.19999999999979537,1.6611532291838312e-07,-1.997079586977777e-07,-1.8296975919988885e-07,-2.757195879097635,-0.3843967744924022,-1.9206867338950506,-1.994741937115096e-06,1.8544073257000632e-06,-1.7861771272953503e-06,-0.005493919088315946,0.019204026145954418,1.69084782085497
3.64e-06,0.1500000000004728,-5.684604710664081e-13,0.1999999999994792,2.6124749525778183e-07,-3.140478713558957e-07,-2.8774030002384555e-07,-2.757195879102069,-0.3843967744882804,-1.9206867338990208,-3.1374321018298226e-06,2.9162009402417192e-06,-2.808995582758506e-06,-0.00611192990425266,0.021357316175070584,1.6884461323643662
5.368e-06,0.15000000000101454,-1.2196701371099933e-12,0.19999999999888254,3.8922415841312516e-07,-4.678425237639087e-07,-4.286732905251614e-07,-2.757195879110169,-0.3843967744807526,-1.920686733906272,-4.6748651970753205e-06,4.344438351711847e-06,-4.1848717717201454e-06,-0.0068531209733428446,0.02393979307092122,1.6855657470679222
7.4416e-06,0.15000000000198305,-2.383812045842202e-12,0.19999999999781587,5.626803427249663e-07,-6.762645940388667e-07,-6.196778409327252e-07,-2.7571958791243945,-0.384396774467534,-1.9206867339190055,-6.758951555260678e-06,6.280052642581337e-06,-6.049607307336018e-06,-0.007741942829838918,0.027036647336322512,1.6821116471165225
9.92992e-06,0.1500000000036632,-4.403127303408753e-12,0.19999999999596552,7.994371332038283e-07,-9.607132937216426e-07,-8.803716464831151e-07,-2.7571958791488242,-0.3843967744448377,-1.9206867339408693,-9.603964218044027e-06,8.921815616165726e-06,-8.594740574476034e-06,-0.00880765457796505,0.03074982326515721,1.6779701282066966
1.2915903999999999e-05,0.15000000000652772,-7.845536731776902e-12,0.19999999999281098,1.1247015522437303e-06,-1.3514554516409788e-06,-1.2385025154342202e-06,-2.7571958791902405,-0.38439677440636744,-1.92068673397793,-1.3512993843835376e-05,1.2550871439852738e-05,-1.2091189762279129e-05,-0.010085249795450236,0.03520124483267038,1.6730052015658439
1.64990848e-05,0.15000000001136374,-1.365654780342724e-11,0.19999999998748566,1.5742126800165569e-06,-1.891402629672104e-06,-1.733411528623712e-06,-2.7571958792599593,-0.3843967743416193,-1.9206867340403082,-1.8915782047888217e-05,1.756582310096667e-05,-1.6923065919953446e-05,-0.011616551909090927,0.040536631988129526,1.6670543374305917
2.0798901759999998e-05,0.15000000001948632,-2.3415769929730492e-11,0.19999999997854165,2.1987421535271456e-06,-2.641514318194075e-06,-2.420987172455288e-06,-2.757195879376928,-0.3843967742330091,-1.9206867341449463,-2.642284026696493e-05,2.4532923708661113e-05,-2.3636043077674507e-05,-0.013451506059810839,0.04693000145000553,1.6599234450641613
2.5958682111999995e-05,0.15000000003310035,-3.977133034398384e-11,0.19999999996355153,3.0705323234869365e-06,-3.6885275814062238e-06,-3.380752647638991e-06,-2.7571958795729765,-0.3843967740510004,-1.9206867343203045,-3.690286630913606e-05,3.425787825380881e-05,-3.3006555319494214e-05,-0.01564969687779188,0.054588954460623444,1.6513809750383346
3.215041853439999e-05,0.15000000005591466,-6.717739902896771e-11,0.19999999993843226,4.292504626284927e-06,-5.156012907510587e-06,-4.726003090319824e-06,-2.7571958799017446,-0.3843967737458228,-1.9206867346143401,-5.159346647159588e-05,4.788854219998409e-05,-4.614077082441923e-05,-0.018282123170332575,0.06376085944570156,1.6411510233847295
3.958050224127999e-05,0.15000000009418707,-1.1314892802483656e-10,0.19999999989629474,6.011424713671824e-06,-7.220181207032706e-06,-6.6182993474577155e-06,-2.7571958804538883,-0.38439677323336824,-1.9206867351081,-7.22594443445805e-05,6.706175240418244e-05,-6.461609919254543e-05,-0.021433260562719388,0.07474003761991924,1.628905317114304
4.8496602689535985e-05,0.15000000015850523,-1.9039996110065313e-10,0.19999999982548344,8.436712120993489e-06,-1.013246904892816e-05,-9.28817714427535e-06,-2.7571958813830113,-0.3843967723711366,-1.9206867359389002,-0.00010141893852348191,9.411311834404531e-05,-9.068337874506406e-05,-0.02520344052147265,0.08787605042905579,1.614253970811629
5.9195923227443176e-05,0.15000000026682572,-3.204926021345404e-10,0.19999999970623084,1.1867289484921708e-05,-1.4251778981675439e-05,-1.3064709777764733e-05,-2.7571958829499437,-0.384396770917164,-1.9206867373399061,-0.00014266618456300806,0.00013237649342197425,-0.00012755549734253768,-0.029711567271805243,0.10358316353575461,1.5967349309856493
7.20351078729318e-05,0.1500000004496653,-5.400700683814503e-10,0.19999999950494257,1.6729859791589713e-05,-2.0090445730156976e-05,-1.8417657463730078e-05,-2.757195885598405,-0.38439676845983756,-1.9206867397077707,-0.00020113160278829195,0.00018661093372275708,-0.0001798188880015439,-0.03509818044071681,0.12235101426497284,1.5758020781656021
8.744212944751816e-05,0.15000000075897407,-9.115107853505522e-10,0.19999999916442907,2.3633387969608495e-05,-2.8379667400418246e-05,-2.6017466628255043e-05,-2.7571958900843505,-0.3843967642979069,-1.9206867437182684,-0.0002841365666197553,0.0002636084435315426,-0.0002540192745946049,-0.0415288472160557,0.14475642546298612,1.5508120503831413
0.00010593055533702178,0.15000000128330704,-1.5411452383522261e-09,0.19999999858720266,3.344648831377331e-05,-4.016245590595634e-05,-3.6820505928121916e-05,-2.7571958976971165,-0.38439675723532446,-1.9206867505240137,-0.0004021232938208936,0.00037305730228768684,-0.0003594937655137075,-0.049197828193246314,0.1714761703671005,1.5210100060054756
0.00012811666640442614,0.15000000217376405,-2.610403687315359e-09,0.19999999760691806,4.7407065876467965e-05,-5.692534491272831e-05,-5.218984663773828e-05,-2.7571959106374218,-0.3843967452305336,-1.920686762092456,-0.0005699720205872546,0.0005287653279901,-0.0005095498931572031,-0.05833189839561538,0.20330027415405175,1.485514788080328
0.00015473999968531138,0.150000003688325,-4.429054603004451e-09,0.19999999593955683,6.727715619845776e-05,-8.078442256050196e-05,-7.406586660541077e-05,-2.7571959326630933,-0.38439672479728576,-1.9206867817833462,-0.0008088606760973523,0.0007503876147628944,-0.0007231309424757766,-0.06919410855805669,0.24114510109708884,1.4433043279564384
0.00018668799962237364,0.1500000062675697,-7.526135475258685e-09,0.19999999310004926,9.556071904175708e-05,-0.00011474705219337707,-0.00010520627530955946,-2.757195970191035,-0.38439668998193427,-1.9206868153343954,-0.0011488798110573914,0.0010658570708259592,-0.0010271587834264132,-0.08208712669209027,0.28606496930775116,1.3932026914165379
0.00022502559954684837,0.15000001066385205,-1.2805087370661696e-08,0.19999998826002194,0.00013580844371921118,-0.00016307824392230216,-0.00014952213241413895,-2.7571960341751103,-0.38439663062027696,-1.9206868725413189,-0.0016326907723295436,0.001514786589304415,-0.0014598134279395858,-0.09735558543671888,0.3392602850068081,1.3338710071844235
0.00027103071945621803,0.15000001816131253,-2.180800837016763e-08,0.19999998000548158,0.0001930416331317524,-0.0002318103130583729,-0.00021254531313551922,-2.7571961433000722,-0.38439652937203556,-1.9206869701160543,-0.002320610520867421,0.0021532013915661037,-0.002075095079262973,-0.11538654836216382,0.4020790953473188,1.2638057368127682
0.0003262368633474616,0.15000003094981354,-3.7164832567977336e-08,0.199999965924913,0.0002743369615250695,-0.00032944623699516866,-0.00030207369023081416,-2.7571963294001227,-0.384396356688262,-1.9206871365373925,-0.003297621963093652,0.003060069217072332,-0.0029491197690847317,-0.13660676021884183,0.4760073888401993,1.1813494963317526
0.0003924842360169539,0.15000005275873704,-6.335476973211432e-08,0.199999941911007,0.00038962486085673836,-0.0004679204415670082,-0.00042905254786100117,-2.757196646621905,-0.384396062297858,-1.9206874202569002,-0.004682938009307537,0.004346219342324024,-0.0041887187526428605,-0.16147471257862228,0.5626412496555327,1.084722119829383
0.00047198108322034463,0.15000008992747468,-1.0799260954802901e-07,0.1999999009810172,0.0005527649545305033,-0.0006638938175839355,-0.000608762781235571,-2.7571971868560823,-0.3843955608633131,-1.9206879035255016,-0.006642871911660946,0.00616636212888683,-0.005943028531814653,-0.1904646753764781,0.6636308746559718,0.9720831110713237
0.0005673772998644136,0.15000015320549712,-1.8399215968910312e-07,0.1999998312926178,0.000782968777342601,-0.0009404683923732625,-0.0008623944353282951,-2.757198105591919,-0.3843947079344625,-1.920688725572928,-0.009407842454561192,0.008734999791901997,-0.008418835013526967,-0.22403864368022772,0.780582225938059,0.8416413564471652
0.0006818527598372962,0.15000026076235023,-3.131848218573672e-07,0.19999971282501822,0.0011066357309620959,-0.0013294026324484922,-0.0012190802094928328,-2.7571996649530557,-0.3843932598955029,-1.9206901212189134,-0.0132942822167384,0.012346975969239008,-0.011900394404166445,-0.26260055150080497,0.9148964343380612,0.6918342872714414
0.0008192233118047554,0.15000044318534367,-5.323297499450984e-07,0.1999995118661527,0.0015596389906338544,-0.0018738743599473655,-0.0017184326373688528,-2.7572023047415004,-0.3843908077899681,-1.9206924846699405,-0.018731853753915447,0.017403093116778335,-0.01677414703768662,-0.30642505105442525,1.0675197551523952,0.5216068467642665
0.0009840679741657064,0.15000075170313903,-9.030075733519385e-07,0.1999991719368152,0.0021900188918535443,-0.002631744882318504,-0.0024135434366468725,-2.7572067584836417,-0.3843866691175575,-1.9206964738407748,-0.026295412691581387,0.02444035510449124,-0.023557900287972847,-0.3555506469773993,1.238567866648294,0.33083068482854006
