t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.149999931294372,7.62482660661591e-09,0.19999993427778892,5.479137389979844e-09,-3.080144445736752e-08,7.484566328971216e-08,-2.7571960135471683,-0.38439653837822374,2.847981388327199,-1.9056527301506755e-07,-2.2012732675972708e-07,7.872623742020003e-07,0.5702865090779173,-0.5786285501260583,2.548098623905815
1e-06,0.14999993129446793,7.624287582435778e-09,0.19999993427909862,3.2874824151845914e-08,-1.8480866673666458e-07,4.4907397987283915e-07,-2.757196013550503,-0.384396538382076,2.847981388340976,-1.1433916385227397e-06,-1.3207639600223352e-06,4.723574247088643e-06,0.5702865090779173,-0.5786285501260583,2.548098623905815
5.999999999999999e-06,0.14999993129700295,7.610041671327715e-09,0.1999999343137151,1.6985323244220088e-07,-9.548447771099443e-07,2.320215581049592e-06,-2.757196013638639,-0.3843965384838848,2.847981388705085,-5.907523524736322e-06,-6.82394705358958e-06,2.4405133866194094e-05,0.5702865090779173,-0.5786285501260583,2.548098623905815
3.0999999999999995e-05,0.14999993131234987,7.523796271168595e-09,0.19999993452328485,4.438096528077043e-07,-2.4949169819699087e-06,6.062499066931123e-06,-2.757196014172222,-0.3843965391002413,2.84798139090942,-1.5435788208172603e-05,-1.7830312111251165e-05,6.376825705852735e-05,0.5702865090779173,-0.5786285501260583,2.548098623905815
8.099999999999999e-05,0.1499999313413991,7.360546058617765e-09,0.1999999349199705,7.177649852601507e-07,-4.034989143208977e-06,9.804783331313497e-06,-2.757196015182218,-0.38439654026691605,2.847981395081911,-2.4964055393023522e-05,-2.8836674067647443e-05,0.00010313139110794455,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.00013099999999999999,0.14999993138415096,7.12029099302714e-09,0.19999993550377237,9.917185582481124e-07,-5.575061233900713e-06,1.3547068854753265e-05,-2.757196016668628,-0.3843965419839086,2.847981401222559,-3.449232662337272e-05,-3.984303100841725e-05,0.00014249454271635515,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.00018099999999999998,0.149999931440605,6.803031142851967e-09,0.19999993627469004,1.265669700220176e-06,-7.115133227118662e-06,1.728935611780685e-05,-2.7571960186314506,-0.38439654425121894,2.847981409331366,-4.402060344330401e-05,-5.084938101919921e-05,0.00018185771858566827,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.00023099999999999998,0.14999993151076124,6.40876648645788e-09,0.19999993723272386,1.539617739624331e-06,-8.655205095936327e-06,2.103164560103121e-05,-2.757196021070688,-0.38439654706884663,2.847981419408332,-5.35488873969022e-05,-6.18557221856307e-05,0.00022122092541780082,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.000281,0.14999993159461955,5.937496981962992e-09,0.19999993837787394,1.8135620049082958e-06,-1.0195276813427198e-05,2.477393778498381e-05,-2.7571960239863396,-0.384396550436791,2.8479814314534586,-6.307718002825262e-05,-7.286205259334843e-05,0.0002605841699146769,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.000331,0.14999993169217973,5.389222679159553e-09,0.19999993971014052,2.0875018245194694e-06,-1.1735348352664723e-05,2.8516233150222662e-05,-2.7571960273784066,-0.3843965543550516,2.8479814454667496,-7.26054828814412e-05,-8.386837032798878e-05,0.000299947458778229,0.5702865090779173,-0.5786285501260583,2.548098623905815
0.00038100000000000005,0.14999993180344146,4.763943588984127e-09,0.1999999412295235,2.361436526904673e-06,-1.3275419686722421e-05,3.225853217730652e-05,-2.757196031246888,-0.3843965588236278,2.8479814614482057,-8.213379750055619e-05,-9.487467347518693e-05,0.0003393107987104011,0.5702865090779173,-0.5786285501260583,2.548098623905815
