t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.15,0.0,0.2,2.0131369980184947e-08,-4.5939669971543856e-08,-6.03457336062082e-08,-2.757195879094033,-0.3843967744954537,-1.9206867338921823,2.424839156188079e-07,3.696694524906032e-07,-4.978796000501368e-07,0.003215857984265515,0.013233526517800031,1.6915385874112983
1e-06,0.15000000000002414,-5.5127603965852625e-14,0.1999999999999276,4.7778188514957055e-08,-1.0901219592417558e-07,-1.4320464735493566e-07,-2.7571958790935422,-0.38439677449470555,-1.92068673389319,5.752420229368146e-07,8.772282940014844e-07,-1.1815163851587976e-06,0.003677972696479983,0.015141125175904132,1.688550537135393
2.2e-06,0.15000000000009295,-2.1210516609666544e-13,0.19999999999972137,8.597630146333791e-08,-1.961342303222429e-07,-2.5766728695890525e-07,-2.757195879092383,-0.3843967744929375,-1.9206867338955713,1.0346809254175504e-06,1.5783491126375224e-06,-2.125919984627907e-06,0.004232236986872838,0.017429114734412207,1.6849666450264205
3.64e-06,0.15000000000024152,-5.510251160935011e-13,0.19999999999927612,1.3904133140257077e-07,-3.171372554014988e-07,-4.166555553153112e-07,-2.757195879090044,-0.38439677448936876,-1.9206867339003784,1.6725412790795762e-06,2.5521674246494908e-06,-3.437714758468182e-06,0.004896960560623423,0.020173076975610396,1.6806685202842768
5.368e-06,0.15000000000052985,-1.208640928894049e-12,0.19999999999841214,2.1311926695260489e-07,-4.860213993472257e-07,-6.385708609124481e-07,-2.7571958790856534,-0.38439677448266735,-1.9206867339094051,2.562491766844437e-06,3.911374561176369e-06,-5.268739783926618e-06,0.00569406222217202,0.023463491832832202,1.6755144357496072
7.4416e-06,0.15000000000106015,-2.4180176973177373e-12,0.19999999999682316,3.169758536818767e-07,-7.227530009585987e-07,-9.496570472754376e-07,-2.7571958790777256,-0.3843967744705641,-1.920686733925709,3.809582155237483e-06,5.8166876639205406e-06,-7.835547030824356e-06,0.006649768481690786,0.027408621162889748,1.6693348107851476
9.92992e-06,0.15000000000200664,-4.576146594132097e-12,0.19999999999398752,4.631284732752093e-07,-1.055841994713659e-06,-1.3873884364802931e-06,-2.757195879063731,-0.38439677444919296,-1.9206867339544982,5.563796496584733e-06,8.497597169526394e-06,-1.1447358533168118e-05,0.00779544169589235,0.032137927206661795,1.6619268566266443
1.2915903999999999e-05,0.15000000000366612,-8.35941935742378e-12,0.19999999998901624,6.694690380166797e-07,-1.5260372681954863e-06,-2.0053275138934756e-06,-2.7571958790393594,-0.38439677441196424,-1.9206867340046512,8.039484060587375e-06,1.228211392331245e-05,-1.6546150719234284e-05,0.009168559187358663,0.03780611424716642,1.6530482455635653
1.64990848e-05,0.1500000000065447,-1.49211002848028e-11,0.1999999999803937,9.615904751830676e-07,-2.191623941660023e-06,-2.8800884483550294e-06,-2.7571958789972584,-0.3843967743476357,-1.9206867340913145,1.1543211788681122e-05,1.7639411769733546e-05,-2.3764115684637384e-05,0.010813867126184309,0.04459789162671337,1.6424096501907341
2.0798901759999998e-05,0.1500000000115063,-2.6229398437952977e-11,0.19999999996553308,1.376120711837025e-06,-3.136014423273769e-06,-4.121315956899408e-06,-2.7571958789248745,-0.3843967742370091,-1.920686734240355,1.6513674509833135e-05,2.5240935159298257e-05,-3.400600457964702e-05,0.01278473491775832,0.052733564368540195,1.6296659863099416
