t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0,0.15,0.0,0.2,3.0973357196418146e-09,-4.0110145477733884e-08,-6.73165850979539e-08,-2.7571958790937674,-0.3843967744954999,-1.9206867338921856,7.734360653734095e-07,2.771874384041322e-07,-5.044320544200256e-07,0.008779827563306282,0.010277933461928252,1.6908099989825878
1e-06,0.1500000000000037,-4.813217457328066e-14,0.19999999999991924,7.458893122720989e-09,-9.65193620177446e-08,-1.619989501025735e-07,-2.757195879092187,-0.38439677449493337,-1.9206867338932165,1.8610963038903116e-06,6.670297672935197e-07,-1.213941015487244e-06,0.010289164301533945,0.01204559928739486,1.6871190746488083
2.2e-06,0.15000000000001446,-1.8712005587883286e-13,0.19999999999968596,1.3620757339437765e-08,-1.761228693347114e-07,-2.9562644386467677e-07,-2.757195879088402,-0.38439677449357673,-1.9206867338956857,3.3958951697162215e-06,1.2171889093139988e-06,-2.2153046045660213e-06,0.012099390304235328,0.014165652310997081,1.6826923582642408
3.64e-06,0.150000000000038,-4.914603740892141e-13,0.19999999999917512,2.235052811003177e-08,-2.887897848514953e-07,-4.847730850784716e-07,-2.757195879080657,-0.3843967744908006,-1.9206867339007383,5.568068488902283e-06,1.995884251565905e-06,-3.6327322285186887e-06,0.014270253341911293,0.016708066067760825,1.6773837435874508
5.368e-06,0.15000000000008434,-1.0902948719572747e-12,0.1999999999981699,3.4748074713371696e-08,-4.486562017330872e-07,-7.531794030229747e-07,-2.7571958790659155,-0.38439677448551635,-1.9206867339103566,8.650095626853404e-06,3.100831503963342e-06,-5.6441416866994016e-06,0.016873261702516813,0.019756587315266284,1.671018365594956
7.4416e-06,0.1500000000001708,-2.2066950718537497e-12,0.19999999999629575,5.2390226951093467e-08,-6.759816341688669e-07,-1.1348705326033246e-06,-2.757195879038939,-0.3843967744758456,-1.9206867339279599,1.3032478809424036e-05,4.672076156000652e-06,-8.504527613712515e-06,0.019993953264110364,0.023411393395032197,1.663387051854725
9.92992e-06,0.15000000000032723,-4.225165415775839e-12,0.19999999999290705,7.753852843099133e-08,-9.998137770462256e-07,-1.6786319966758278e-06,-2.7571958789907036,-0.384396774458553,-1.9206867339594382,1.9275099588183218e-05,6.9104149422817606e-06,-1.2579505216658472e-05,0.023734581954217505,0.027792238385370305,1.6542397532928534
1.2915903999999999e-05,0.15000000000060507,-7.807678945263353e-12,0.1999999999868922,1.1343746094614553e-07,-1.4618123971669236e-06,-2.454432441519878e-06,-2.757195878905682,-0.38439677442807046,-1.9206867340149292,2.818091206569857e-05,1.0103830695737406e-05,-1.8393445707350518e-05,0.028217289121989415,0.0330421671145361,1.6432777892559722
1.64990848e-05,0.15000000000109281,-1.4093204682939944e-11,0.19999999997633858,1.647423823014084e-07,-2.1217342869443223e-06,-3.56263642475386e-06,-2.7571958787571607,-0.38439677437481884,-1.9206867341118727,4.090164344828441e-05,1.4665410780327582e-05,-2.6698522318844183e-05,0.03358783389184045,0.039331883758988315,1.6301447257857646
2.0798901759999998e-05,0.15000000000194286,-2.5040887568879986e-11,0.19999999995795614,2.3813329986803077e-07,-3.0652965147551544e-06,-5.147212016281641e-06,-2.7571958784991946,-0.3843967742823217,-1.920686734280268,5.908931940616122e-05,2.1187707981006793e-05,-3.857369650854551e-05,0.040019961395747594,0.04686486739701219,1.6144156942335832
2.5958682111999995e-05,0.15000000000341732,-4.4020395644745246e-11,0.19999999992608597,3.4319463332035703e-07,-4.415441286827427e-06,-7.414652129615852e-06,-2.7571958780527615,-0.3843967741222395,-1.9206867345717138,8.51133261434281e-05,3.052061919105296e-05,-5.5566527731130256e-05,0.04772048925222892,0.05588332859720266,1.5955849537731093
3.215041853439999e-05,0.15000000000596728,-7.682749400868696e-11,0.19999999987099448,4.936752499492757e-07,-6.348459686877277e-06,-1.0661057472317688e-05,-2.7571958772819465,-0.3843967738458273,-1.9206867350749637,0.00012237107637585028,4.388285807467632e-05,-7.989615420790413e-05,0.0569351882511036,0.06667509593825835,1.5730515121885131
3.958050224127999e-05,0.15000000001036892,-1.3343099826858856e-10,0.19999999977593944,7.09291385365901e-07,-9.11704474368602e-06,-1.5310859087528204e-05,-2.757195875952984,-0.3843967733692428,-1.9206867359426776,0.00017573214982701546,6.30213384632268e-05,-0.00011474351342751832,0.06795551910961782,0.07958150482351042,1.546102653832195
4.8496602689535985e-05,0.15000000001795785,-2.3097718233972722e-10,0.19999999961212364,1.0183032490296626e-06,-1.3083207129953775e-05,-2.1972108008778867e-05,-2.7571958736638336,-0.3843967725482829,-1.9206867374374232,0.0002521723833192101,9.043875301307098e-05,-0.00016466573712544053,0.08112625773125408,0.09500632644148066,1.5138952956966292
5.9195923227443176e-05,0.15000000003103203,-3.989548944363771e-10,0.1999999993300197,1.461191879888886e-06,-1.8765194699451064e-05,-3.1515288854270796e-05,-2.757195869723153,-0.38439677113496534,-1.920686740010736,0.0003616776214423763,0.00012971798687345796,-0.0002361868682061734,0.09685398830706543,0.11342571249045208,1.4754352224688616
7.20351078729318e-05,0.15000000005354464,-6.880706540221332e-10,0.19999999884446296,2.0958965521673906e-06,-2.690423701325242e-05,-4.518543667835882e-05,-2.7571958629424422,-0.38439676870295236,-1.9206867444389117,0.0005185291400505447,0.0001859836281783645,-0.0003386382073142088,0.11561635475774933,0.1353990271597221,1.429554468807327
8.744212944751816e-05,0.15000000009229447,-1.185487646155291e-09,0.19999999800905535,3.00525844389003e-06,-3.855925313905236e-05,-6.47612297008683e-05,-2.757195851279363,-0.3843967645195671,-1.920686752056051,0.0007431272811998858,0.00026655687033191004,-0.00048535078727445684,0.13797181899873381,0.16158027143132675,1.3748874645009053
0.00010593055533702178,0.15000000015896947,-2.040967518974467e-09,0.1999999965722555,4.3075709676298294e-06,-5.52408229176621e-05,-9.278004371347298e-05,-2.757195831226349,-0.38439675732638956,-1.920686765153565,0.0010645705509020784,0.0003818819846640685,-0.0006953423139749312,0.16456945446295915,0.192729546915746,1.3098470963908766
0.00012811666640442614,0.15000000027365137,-3.5116623582217474e-09,0.19999999410214148,6.171482797973464e-06,-7.909997606747317e-05,-0.00013285510336845393,-2.7571957967640635,-0.3843967449636395,-1.9206867876641245,0.0015242890328868812,0.0005468319941471476,-0.000995694528576213,0.19615797013368824,0.22972361605161387,1.2326026557153933
0.00015473999968531138,0.1500000004708179,-6.038748388647007e-09,0.19999998985768663,8.836961173573595e-06,-0.00011319296909702025,-0.0001901203043707104,-2.7571957375730496,-0.38439672372821077,-1.9206868263305896,0.002181138536047372,0.0007825400718805329,-0.0014248877439241513,0.23359266502261056,0.2735640352053553,1.1410628505063993
0.00018668799962237364,0.1500000008096058,-1.0378295152151999e-08,0.19999998256893048,1.2644625820964498e-05,-0.00016185043729748615,-0.0002718504142131911,-2.7571956359842846,-0.3843966872787856,-1.9206868926996283,0.003118499859036028,0.0011189532018384609,-0.0020374503406860875,0.27783828809618943,0.3253804880264643,1.0328688343980648
