t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.0,-2.757195879094154,-0.3843967744956385,-1.9206867338919333,0.0,0.0,0.0,-0.008734487479799297,0.01665318686654942,1.6970805556087827
0.0040370458072764934,-2.756453709370525,-0.38409675868435467,-1.9196468343715234,-0.003596470847834584,0.0019610936154655493,-0.0015660789379137708,-0.008355091637736659,0.016453220947544242,1.695313336704005
0.008074091614552987,-2.755711953434118,-0.3837978026080139,-1.9186076851275058,-0.0071719763333092205,0.003919231997391157,-0.003137091904137841,-0.007978533888075848,0.016252570347709494,1.6935504976602127
0.01211113742182948,-2.754970611140884,-0.38349990538493073,-1.917569283612298,-0.01072675478854136,0.005874396352465297,-0.004713061506259726,-0.0076052200330852205,0.01605209606290435,1.6917912557673274
0.016148183229105974,-2.7542296823445858,-0.3832030661321537,-1.9165316272926805,-0.014261041065995038,0.007826567766121608,-0.006294010486970294,-0.007235106183661158,0.01585179999001203,1.69003561101793
0.020185229036382465,-2.7534891668968133,-0.3829072839654731,-1.9154947136496803,-0.01777506660164908,0.009775727202239822,-0.007879961725084723,-0.006868149295872635,0.015651683958984225,1.688283563487307
0.02422227484365896,-2.752749064646991,-0.3826125579994343,-1.9144585401784688,-0.02126905947679297,0.011721855502848698,-0.009470938236572446,-0.006504307151310488,0.015451749732675202,1.6865351133337647
0.028259320650935456,-2.752009375442387,-0.38231888734735797,-1.9134231043882428,-0.024743244478485235,0.013664933387830579,-0.011066963175596545,-0.006143538337982531,0.015251999006654245,1.684790260798946
0.03229636645821195,-2.7512700991281256,-0.38202627112134563,-1.9123884038021324,-0.028197843158708054,0.015604941454628797,-0.012668059835562167,-0.005785802231736756,0.015052433408996875,1.6830490062081918
0.03633341226548844,-2.750531235547197,-0.38173470843230084,-1.911354435957084,-0.03163307389225085,0.017541860177956173,-0.014274251650174595,-0.005431058978196736,0.01485305450005545,1.681311349970887
0.04037045807276493,-2.7497927845404653,-0.38144419838993743,-1.9103211984037607,-0.035049151933353936,0.01947566990950656,-0.015885562194506764,-0.00507926947519252,0.014653863772209199,1.6795772925808274
0.04440750388004143,-2.749054745946681,-0.38115474010279743,-1.9092886887064333,-0.038446289471144375,0.021406350877667842,-0.017502015186076463,-0.004730395355672292,0.014454862649594447,1.677846834616613
0.04844454968731792,-2.748317119602488,-0.38086633267826037,-1.9082569044428859,-0.04182469568389236,0.023333883187237912,-0.019123634485933023,-0.004384398971078816,0.014256052487814653,1.6761199767420412
0.05248159549459441,-2.7475799053424375,-0.380578975222561,-1.907225843204304,-0.04518457679211933,0.02525824681914205,-0.020750444099754243,-0.004041243375177608,0.014057434573631226,1.6743967197065175
