t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.0,-2.7571960135470728,-0.3843965383781136,2.8479813883268053,0.0,0.0,0.0,0.9129136067984814,-0.9311607016695945,3.4287195539407085
0.003232381137346514,-2.757512396149127,-0.38500773353694995,2.8471746045792994,-0.0007128822599987704,-0.0014057227369677408,-0.0018573310825857332,0.9119071541787357,-0.9303595296376741,3.43167456528016
0.006464762274693028,-2.7578249011485143,-0.3856246779195811,2.8463604479483546,-0.0014221061939473634,-0.002810659947772016,-0.00371067419096148,0.9108970445237284,-0.9295547485207651,3.434648972682822
0.009697143412039541,-2.758136648906052,-0.38624153722954,2.8455470540683176,-0.0021276741769057964,-0.004214810071222619,-0.005560048561655771,0.9098892944860546,-0.9287532119479158,3.4376207881380823
0.012929524549386055,-2.7584476077900266,-0.3868582520240116,2.844734493729777,-0.0028295886875115825,-0.005618171729164356,-0.007405474078031236,0.908884004854299,-0.9279550182166831,3.440589827523543
0.01616190568673257,-2.7587577784103665,-0.3874748214708832,2.8439227648058543,-0.003527852192772947,-0.0070207435165186675,-0.009246970293820133,0.9078811721050715,-0.9271601611701664,3.443556096403733
0.019394286824079083,-2.7590671610486863,-0.388091245334385,2.843111864525366,-0.0042224671724342576,-0.008422524040678179,-0.011084556619448543,0.9068807924264798,-0.9263686343742451,3.446519602039791
0.022626667961425595,-2.7593757559914014,-0.38870752338622827,2.842301790126119,-0.004913436118420334,-0.009823511922287718,-0.012918252326803766,0.9058828620072409,-0.9255804314063052,3.449480351690468
0.02585904909877211,-2.759683563526309,-0.3893236553996182,2.8414925388607095,-0.005600761534754395,-0.011223705795243698,-0.014748076550544307,0.9048873770447047,-0.9247955458632235,3.4524383525968654
0.029091430236118626,-2.7599905839426215,-0.38993964114919755,2.840684107996478,-0.006284445937488076,-0.01262310430665587,-0.016574048289412738,0.9038943337442016,-0.9240139713606385,3.4553936119818274
0.03232381137346514,-2.760296817530956,-0.3905554804110416,2.8398764948153783,-0.006964491854638145,-0.01402170611680087,-0.01839618640755295,0.90290372831952,-0.9232357015334042,3.458346137050508
