t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.0,-2.757195879094154,-0.3843967744956385,-1.9206867338919338,0.0,0.0,0.0,-0.0100060766388463,0.011824963977041384,1.692077481802274
0.003647358775471019,-2.7566653664568923,-0.3843064327046411,-1.919525946774714,-0.003639868011789796,0.001381425868674464,-0.0017938020981282245,-0.009630875342585806,0.011679958433569894,1.6899359549606487
0.007294717550942038,-2.7561351065126614,-0.38421690854394186,-1.9183665430437484,-0.007266726514336402,0.0027572939225196757,-0.0035934311985221365,-0.009258008888497858,0.011535136669125663,1.687799437550752
0.010942076326413057,-2.7556050989732412,-0.3841282009766536,-1.9172085171638482,-0.010880680410688136,0.00412758863931054,-0.005398915499308954,-0.008887454348937571,0.011390496822437427,1.6856679245276995
0.014589435101884075,-2.7550753435501565,-0.3840403089670564,-1.9160518636371187,-0.01448183350463168,0.005492294525780406,-0.0072102833704352845,-0.008519189124581826,0.01124603697549326,1.6835414110074238
0.018236793877355092,-2.7545458399546865,-0.3839532314806078,-1.9148965770026094,-0.01807028851489566,0.006851396118155495,-0.009027563355031213,-0.008153190938865166,0.011101755153633678,1.681419892266845
0.021884152652826113,-2.7540165878978695,-0.3838669674839457,-1.9137426518359706,-0.02164614708927719,0.008204877982715457,-0.01085078417075451,-0.00778943783264896,0.010957649325724248,1.6793033637442452
0.025531511428297134,-2.753487587090496,-0.3837815159448846,-1.9125900827491058,-0.025209509818524226,0.00955272471635002,-0.012679974711152734,-0.00742790815851959,0.010813717404023654,1.6771918210391292
0.02917887020376815,-2.7529588372431197,-0.38369687583242307,-1.9114388643898363,-0.028760476249813573,0.010894920947081586,-0.014515164047081038,-0.007068580575694296,0.01066995724435148,1.6750852599126331
0.03282622897923917,-2.7524303380660573,-0.38361304611674324,-1.9102889914415713,-0.032299144900329306,0.012231451334644055,-0.016356381428062616,-0.006711434044929578,0.010526366646204016,1.6729836762878474
0.036473587754710185,-2.7519020892693877,-0.3835300257692132,-1.9091404586229686,-0.03582561327039436,0.013562300571018758,-0.018203656283716216,-0.006356447823204821,0.010382943352649901,1.6708870662498234
0.04012094653018121,-2.751374090562961,-0.38344781376238796,-1.9079932606876169,-0.0393399778564678,0.014887453380982883,-0.0200570182251815,-0.006003601459067906,0.01023968505057937,1.668795426046165
0.043768305305652226,-2.750846341656392,-0.3833664090700129,-1.9068473924237104,-0.042842334164097454,0.016206894522686456,-0.02191649704652144,-0.005652874787342143,0.010096589370492253,1.6667087520869188
0.04741566408112324,-2.7503188422590696,-0.38328581066702533,-1.9057028486537246,-0.04633277672024625,0.017520608788150767,-0.023782122726238083,-0.005304247924524106,0.009953653886638488,1.6646270409450223
0.05106302285659427,-2.749791592080158,-0.3832060175295565,-1.9045596242341125,-0.04981139908596617,0.01882858100386575,-0.02565392542867669,-0.004957701264534254,0.009810876117347274,1.6625502893571364
0.054710381632065284,-2.749264590828594,-0.38312702863493253,-1.903417714054985,-0.053278293868668135,0.020130796031348083,-0.027531935505492856,-0.004613215473262055,0.009668253524516482,1.6604784942230864
0.0583577404075363,-2.7487378382130956,-0.3830488429616762,-1.9022771130398048,-0.05673355273383414,0.021427238767631213,-0.029416183497220895,-0.004270771484448897,0.009525783513876068,1.6584116526066255
0.06200509918300732,-2.7482113339421614,-0.3829714594895104,-1.9011378161450858,-0.06017726641717422,0.02271789414587027,-0.031306700134709924,-0.003930350495979207,0.009383463435486322,1.6563497617365732
0.06565245795847834,-2.747685077724073,-0.3828948771993595,-1.8999998183600906,-0.06360952473649495,0.02400274713592758,-0.033203516340597684,-0.003591933964092557,0.009241290582837841,1.6542928190057415
0.06929981673394936,-2.747159069266894,-0.3828190950733478,-1.8988631147065316,-0.06703041660251399,0.025281782744795978,-0.035106663231008056,-0.0032555035999079105,0.00909926219333724,1.652240821972107
0.07294717550942037,-2.74663330827848,-0.3827441120948094,-1.8977277002382822,-0.07044003003087988,0.026554986017275524,-0.037016172116936245,-0.002921041366020524,0.008957375448853031,1.6501937683601071
0.0765945342848914,-2.746107794466474,-0.38266992724827725,-1.8965935700410848,-0.07383845215322726,0.02782234203650617,-0.03893207450583556,-0.0025885294707916583,0.008815627474677096,1.6481516560594278
0.08024189306036242,-2.7455825275383097,-0.3825965395195001,-1.8954607192322588,-0.07722576922774,0.02908383592443558,-0.040854402103299374,-0.002257950365180429,0.008674015340059913,1.6461144831263126
0.08388925183583343,-2.7450575072012167,-0.3825239478954284,-1.89432914296043,-0.08060206665044069,0.030339452842457086,-0.042783186814542726,-0.0019292867394382733,0.008532536058650635,1.644082247784794
