t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.0,-2.7571960135470728,-0.3843965383781136,2.8479813883268053,0.0,0.0,0.0,0.5791332939593727,-0.5896729688863921,2.5241178230881274
0.006315866137907757,-2.7573504190891533,-0.3852863775693369,2.847708257170156,-0.00047368485606166214,-0.0027952509973164083,-0.0008612400593151665,0.5795300965113334,-0.5902053913394849,2.5254137071482736
0.012631732275815514,-2.757501796823316,-0.38618388363171463,2.847431691195773,-0.0009375287135189262,-0.005583804778917602,-0.0017238099256717634,0.5799302805534684,-0.590740328474206,2.526714733372696
0.01894759841372327,-2.7576516096690176,-0.38708040292828505,2.847154881367724,-0.001391563189699685,-0.008365684362686775,-0.0025877033484885876,0.5803313052621917,-0.5912752711574076,2.528016046645119
0.02526346455163103,-2.757799846193646,-0.3879758491692178,2.846877858987657,-0.0018358199514633472,-0.011140913572397323,-0.0034529144353444997,0.580733154562541,-0.5918102077233047,2.5293175994437354
0.03157933068953878,-2.757946509941225,-0.3888702239799966,2.8466006249888087,-0.0022703305356711256,-0.013909515982773586,-0.0043194372424767745,0.5811358226601608,-0.5923451363973136,2.5306193904322933
0.03789519682744654,-2.758091604296016,-0.3897635298846944,2.846323180010433,-0.00269512638724067,-0.016671515117278927,-0.005187265851825507,0.5815393040948311,-0.5928800557256356,2.5319214187179635
0.0442110629653543,-2.75823513263634,-0.3906557694128292,2.8460455246867915,-0.0031102388583637113,-0.01942693445210949,-0.006056394372438177,0.5819435934326062,-0.593414964269863,2.533223683411983
0.05052692910326206,-2.758377098333013,-0.3915469450901914,2.845767659649936,-0.0035156992084935425,-0.022175797416085122,-0.006926816940377266,0.5823486852642644,-0.5939498606053972,2.5345261836254567
0.056842795241169815,-2.758517504749358,-0.39243705943873475,2.8454895855297475,-0.003911538604325061,-0.024918127390480795,-0.007798527718606396,0.5827545742052119,-0.5944847433212858,2.535828918469321
0.06315866137907757,-2.75865635524121,-0.3933261149765668,2.8452113029539428,-0.004297788119778406,-0.027653947708861017,-0.00867152089687669,0.5831612548954255,-0.5950196110201007,2.5371318870543593
0.06947452751698532,-2.7587936531569053,-0.3942141142179323,2.844932812548075,-0.004674478735986656,-0.030383281656918615,-0.009545790691613164,0.5835687219993808,-0.5955544623178001,2.538435088491231
0.07579039365489308,-2.758929401837291,-0.3951010596732125,2.8446541149355467,-0.005041641341286474,-0.03310615247231699,-0.010421331345802172,0.5839769702060036,-0.5960892958436232,2.5397385218904707
0.08210625979280084,-2.7590636046157178,-0.3959869538489078,2.8443752107376223,-0.005399306731213038,-0.03582258334453676,-0.011298137128878874,0.5843859942286118,-0.5966241102399673,2.541042186362501
0.0884221259307086,-2.759196264818042,-0.3968717992476303,2.8440961005734193,-0.0057475056084979395,-0.03853259741472602,-0.012176202336614815,0.5847957888048383,-0.5971589041622529,2.5423460810176732
0.09473799206861636,-2.759327385762624,-0.3977555983680914,2.8438167850599365,-0.006086268583071257,-0.041236217775554904,-0.013055521291006799,0.5852063486965887,-0.5976936762788236,2.543650204966238
0.10105385820652411,-2.75945697076033,-0.39863835370509637,2.8435372648120394,-0.0064156261720660634,-0.0439334674710732,-0.01393608834016507,0.5856176686899602,-0.5982284252708099,2.5449545573184063
0.10736972434443187,-2.759585023114533,-0.39952006774953386,2.8432575404424885,-0.006735608799827219,-0.04662436949657252,-0.014817897858203047,0.5860297435951975,-0.5987631498320307,2.5462591371843253
0.11368559048233963,-2.7597115461211095,-0.40040074298836603,2.84297761256193,-0.007046246797922991,-0.04930894679845164,-0.015700944245126462,0.5864425682466162,-0.599297848668862,2.5475639436741155
0.12000145662024739,-2.7598365430684417,-0.4012803819046151,2.842697481778911,-0.007347570405160712,-0.05198722227408628,-0.016585221926723345,0.5868561375025414,-0.5998325205001256,2.5488689758978786
0.12631732275815513,-2.7599600172374212,-0.4021589869773643,2.8424171486998846,-0.007639609767604357,-0.05465921877170138,-0.017470725354454677,0.5872704462452485,-0.6003671640569775,2.550174232965706
0.1326331888960629,-2.7600819719014456,-0.40303656068174143,2.8421366139292186,-0.007922394938596734,-0.05732495909024813,-0.018357449005344993,0.5876854893808968,-0.6009017780827958,2.551479713987702
0.13894905503397065,-2.760202410326423,-0.4039131054889149,2.8418558780691967,-0.00819595587878386,-0.059984465979283745,-0.01924538738187346,0.5881012618394597,-0.6014363613330598,2.552785418073993
0.14526492117187842,-2.7603213357707705,-0.4047886238660803,2.8415749417200367,-0.00846032245614356,-0.06263776213885586,-0.020134535011865764,0.5885177585746668,-0.6019709125752486,2.5540913443347373
0.15158078730978616,-2.7604387514854167,-0.40566311827646007,2.8412938054798884,-0.00871552444601564,-0.06528487021938864,-0.021024886448386078,0.588934974563939,-0.6025054305887292,2.555397491880139
0.15789665344769394,-2.7605546607138063,-0.4065365911792891,2.8410124699448387,-0.00896159153113641,-0.0679258128215744,-0.02191643626962898,0.5893529048083092,-0.6030399141646352,2.5567038598204763
0.16421251958560168,-2.760669066691896,-0.40740904502981223,2.8407309357089296,-0.009198553301675634,-0.07056061249626676,-0.02280917907881304,0.589771544332375,-0.6035743621057775,2.5580104472660947
0.17052838572350945,-2.7607819726481604,-0.4082804822792696,2.840449203364157,-0.009426439255277065,-0.07318929174437931,-0.023703109504073564,0.5901908881842186,-0.6041087732265207,2.5593172533274253
0.1768442518614172,-2.7608933818035943,-0.4091509053748994,2.8401672735004766,-0.00964527879710049,-0.07581187301678502,-0.024598222198356116,0.5906109314353424,-0.6046431463526829,2.560624277115011
0.18316011799932497,-2.7610032973717136,-0.4100203167599228,2.8398851467058144,-0.009855101239868387,-0.07842837871422137,-0.025494511839310858,0.5910316691806047,-0.6051774803214285,2.5619315177395077
0.1894759841372327,-2.7611117225585575,-0.4108887188735413,2.839602823566075,-0.010055935803914139,-0.08103883118719703,-0.026391973129186945,0.5914530965381513,-0.6057117739811662,2.5632389743116955
0.19579185027514048,-2.761218660562694,-0.4117561141509263,2.8393203046651463,-0.010247811617234252,-0.08364325273590331,-0.027290600794727175,0.5918752086493452,-0.6062460261914406,2.564546645942495
0.20210771641304823,-2.761324114575216,-0.41262250502321884,2.8390375905849012,-0.010430757715541875,-0.08624166561012694,-0.02819038958706318,0.5922980006786995,-0.6067802358228324,2.565854531742991
0.20842358255095597,-2.761428087779754,-0.41348789391751706,2.8387546819052183,-0.010604803042324175,-0.08883409200916784,-0.02909133428161158,0.5927214678138123,-0.607314401756856,2.567162630824423
