t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.0,-2.7571960135470728,-0.3843965383781136,2.8479813883268053,0.0,0.0,0.0,0.9097835153813114,-0.9163524966053311,3.4360369464323646
0.0033010373018614006,-2.757514471336288,-0.3850279548021107,2.8471726184985324,-0.0007163284676712486,-0.0014498297829720276,-0.001858814257229976,0.9087836582244817,-0.9155669721659038,3.4390343777838455
0.006602074603722801,-2.7578289865756087,-0.38566529567432184,2.846356470515344,-0.0014288051834043358,-0.002898728520086712,-0.003713582262781893,0.9077798939803288,-0.9147783116783748,3.442050792223564
0.009903111905584202,-2.758142701585542,-0.38630252330993886,2.845541097871882,-0.002137432975229207,-0.004346694794897222,-0.005564323852613447,0.90677805406999,-0.9139926622466773,3.445064402840126
0.013204149207445602,-2.75845558456853,-0.3869395761708949,2.844726571415122,-0.002842214781377052,-0.005793727391790347,-0.007411059514125134,0.9057782392375208,-0.9132101223155822,3.448075024750047
0.016505186509307004,-2.7587676361977094,-0.38757645342192726,2.843912888931189,-0.0035431535274387193,-0.007239825065752615,-0.00925380939647561,0.9047804462567662,-0.9124306862044027,3.4510826637416554
0.019806223811168405,-2.759078856815618,-0.38821315484601127,2.8431000475613857,-0.004240252152331093,-0.008684986585566969,-0.011092593499478413,0.9037846716242042,-0.9116543479644829,3.4540873273050248
0.023107261113029805,-2.7593892467696923,-0.3888496802339887,2.8422880444566685,-0.004933513607685965,-0.010129210734678581,-0.012927431678451768,0.9027909118407463,-0.9108811016606241,3.4570890229239737
0.026408298414891205,-2.7596988064088306,-0.3894860293783642,2.841476876783427,-0.005622940857784499,-0.011572496311152728,-0.014758343645690838,0.9017991634195681,-0.9101109413788834,3.4600877580608382
0.029709335716752605,-2.760007536083422,-0.3901222020732322,2.840666541723439,-0.006308536879458311,-0.01301484212764846,-0.016585348971795002,0.9008094228860472,-0.9093438612264593,3.4630835401565334
0.03301037301861401,-2.760315436145332,-0.39075819811427936,2.839857036473732,-0.006990304661999152,-0.0144562470113819,-0.01840846708700536,0.8998216867775786,-0.9085798553314578,3.466076376630421
0.036311410320475405,-2.760622506947904,-0.391394017298782,2.839048358246485,-0.007668247207092439,-0.01589670980406305,-0.020227717282602965,0.8988359516435144,-0.9078189178427905,3.4690662748804613
0.03961244762233681,-2.760928748845944,-0.39202965942559587,2.8382405042688976,-0.008342367528712568,-0.01733622936187635,-0.02204311871216679,0.8978522140450519,-0.9070610429300128,3.472053242283566
0.042913484924198206,-2.7612341621957195,-0.39266512429516043,2.837433471783089,-0.009012668653032999,-0.018774804555443794,-0.023854690392865332,0.8968704705550853,-0.9063062247831295,3.4750372861952674
0.04621452222605961,-2.761538747354948,-0.3933004117094925,2.836627258045972,-0.009679153618366932,-0.020212434269754644,-0.025662451206828366,0.8958907177581102,-0.9055544576124545,3.4780184139500068
0.049515559527921006,-2.7618425046827926,-0.3939355214721809,2.835821860329161,-0.010341825475056576,-0.021649117404152887,-0.027466419902340024,0.8949129522501855,-0.9048057356485283,3.480996632861454
0.05281659682978241,-2.7621454345398497,-0.3945704533883876,2.835017275918834,-0.011000687285383854,-0.02308485287230037,-0.029266615095084422,0.8939371706387073,-0.9040600531418422,3.483971950222149
0.056117634131643813,-2.762447537288148,-0.3952052072648409,2.834213502115642,-0.011655742123518015,-0.02451963960209931,-0.031063055269494478,0.892963369542371,-0.9033174043627599,3.4869443733037935
0.05941867143350521,-2.762748813291138,-0.395839782909833,2.833410536234601,-0.01230699307539905,-0.02595347653568676,-0.032855758779880534,0.8919915455911193,-0.9025777836014227,3.4899139093576457
0.06271970873536661,-2.763049262913683,-0.3964741801332168,2.832608375604967,-0.012954443238648899,-0.027386362629397618,-0.03464474385163316,0.8910216954259196,-0.9018411851674754,3.492880565614042
0.06602074603722802,-2.7633488865220546,-0.3971083987464059,2.8318070175701484,-0.013598095722526064,-0.0288182968536801,-0.036430028582549866,0.8900538156987354,-0.901107603389998,3.495844349282742
0.06932178333908941,-2.7636476844839253,-0.3977424385623636,2.831006459487594,-0.014237953647803215,-0.030249278193097175,-0.038211630943901564,0.8890879030724796,-0.9003770326174232,3.498805267553386
0.07262282064095081,-2.7639456571683594,-0.3983762993956077,2.830206698728679,-0.014874020146678782,-0.031679305646289416,-0.039989568781594015,0.888123954220781,-0.8996494672172449,3.5017633275949054
0.07592385794281221,-2.764242804945807,-0.39900998106220364,2.8294077326786136,-0.015506298362738763,-0.03310837822588349,-0.04176385981747412,0.8871619658279714,-0.8989249015759715,3.5047185365559095
0.07922489524467362,-2.7645391281880975,-0.39964348337975975,2.828609558736338,-0.016134791450828325,-0.03453649495850063,-0.04353452165033591,0.8862019345890474,-0.898203330099049,3.5076709015652185
0.08252593254653502,-2.7648346272684288,-0.4002768061674258,2.8278121743144116,-0.01675950257696397,-0.03596365488471902,-0.04530157175704261,0.8852438572094286,-0.897484747210566,3.5106204297311367
0.08582696984839641,-2.7651293025613644,-0.40090994924589163,2.8270155768389245,-0.017380434918302438,-0.037389857058975864,-0.0470650274938137,0.884287730404951,-0.8967691473532123,3.5135671281419123
0.08912800715025782,-2.765423154442824,-0.40154291243737816,2.826219763749394,-0.01799759166300641,-0.03881510054958238,-0.048824906097172605,0.8833335509018438,-0.8960565249882174,3.516511003866318
0.09242904445211922,-2.765716183290077,-0.4021756955656415,2.8254247324986554,-0.018610976010156998,-0.0402393844386861,-0.050581224685030235,0.8823813154364734,-0.8953468745950439,3.5194520639528184
0.09573008175398062,-2.766008389481734,-0.40280829845596333,2.8246304805527815,-0.019220591169730177,-0.041662707822166335,-0.052334000257955086,0.8814310207553502,-0.8946401906713586,3.52239031543007
0.09903111905584201,-2.7662997733977415,-0.4034407209351494,2.8238370053909714,-0.019826440362456132,-0.043085069809655645,-0.054083249700062945,0.8804826636151055,-0.8939364677329751,3.525325765307592
0.10233215635770342,-2.766590335419372,-0.40407296283152805,2.823044304505461,-0.020428526819732583,-0.044506469524502226,-0.05582898978006543,0.8795362407822495,-0.8932357003135565,3.528258420574754
0.10563319365956482,-2.7668800759292225,-0.4047050239749479,2.822252375401427,-0.021026853783608124,-0.04592690610365871,-0.05757123715252245,0.878591749033155,-0.8925378829645709,3.5311882882014123
0.10893423096142622,-2.767168995311198,-0.40533690419676716,2.8214612155968917,-0.021621424506635935,-0.04734637869771018,-0.05931000835867742,0.8776491851540794,-0.8918430102552738,3.5341153751385703
0.11223526826328763,-2.767457093950515,-0.4059686033298593,2.8206708226226294,-0.0222122422517873,-0.0487648864708365,-0.06104531982747008,0.8767085459408778,-0.8911510767723729,3.5370396883172956
0.11553630556514902,-2.767744372233686,-0.40660012120860656,2.819881194022076,-0.022799310292442414,-0.0501824286006946,-0.06277718787677478,0.8757698281990259,-0.8904620771200181,3.5399612346493763
0.11883734286701042,-2.7680308305485157,-0.40723145766889113,2.819092327351232,-0.023382631912237942,-0.05159900427845304,-0.06450562871418092,0.874833028743627,-0.8897760059197743,3.5428800210280755
0.12213838016887182,-2.7683164692840956,-0.40786261254810174,2.8183042201785766,-0.02396221040498118,-0.053014612708754176,-0.06623065843797268,0.8738981443991363,-0.8890928578102946,3.5457960543269076
0.12543941747073323,-2.768601288830793,-0.4084935856851235,2.8175168700849804,-0.02453804907464808,-0.05442925310959007,-0.06795229303835376,0.8729651719993831,-0.8884126274473111,3.5487093414003468
0.12874045477259463,-2.768885289580248,-0.409124376920335,2.8167302746636063,-0.025110151235224764,-0.05584292471234352,-0.0696705483981749,0.8720341083875887,-0.8877353095036228,3.5516198890846518
0.13204149207445603,-2.7691684719253624,-0.40975498609560845,2.8159444315198314,-0.025678520210622332,-0.05725562676175008,-0.07138544029388172,0.8711049504160844,-0.8870608986687578,3.554527704196516
0.13534252937631744,-2.7694508362602965,-0.4103854130543034,2.815159338271148,-0.02624315933468201,-0.05866735851576779,-0.07309698439672546,0.8701776949463124,-0.8863893896489522,3.5574327935338723
0.13864356667817881,-2.7697323829804597,-0.41101565764126224,2.8143749925470924,-0.026804071951010835,-0.06007811924562445,-0.0748051962734422,0.8692523388489197,-0.8857207771672002,3.5603351638766934
0.14194460398004022,-2.7700131124825025,-0.41164571970281205,2.8135913919891493,-0.0273612614128968,-0.06148790823577947,-0.07651009138716731,0.8683288790034019,-0.8850550559628603,3.563234821985595
0.14524564128190162,-2.770293025164313,-0.4122755990867575,2.8128085342506592,-0.027914731083321535,-0.06289672478378765,-0.07821168509863566,0.8674073122981446,-0.8843922207916609,3.566131774602676
0.14854667858376303,-2.7705721214250083,-0.41290529564237555,2.8120264169967504,-0.02846448433478971,-0.06430456820035249,-0.07990999266681038,0.8664876356305112,-0.8837322664257571,3.5690260284523756
0.15184771588562443,-2.7708504016649242,-0.4135348092204165,2.8112450379042464,-0.029010524549245017,-0.06571143780928809,-0.08160502924976841,0.8655698459064904,-0.883075187653331,3.5719175902399534
0.15514875318748583,-2.7711278662856142,-0.4141641396731002,2.8104643946615813,-0.029552855118089895,-0.06711733294737679,-0.08329680990589015,0.8646539400407461,-0.8824209792786136,3.5748064666523853
0.15844979048934724,-2.771404515689838,-0.41479328685410777,2.809684484968722,-0.030091479442009166,-0.06852225296442876,-0.08498534959443942,0.8637399149567032,-0.8817696361219347,3.577692664359291
0.16175082779120864,-2.7716803502815557,-0.41542225061858473,2.8089053065370884,-0.030626400930886307,-0.06992619722324364,-0.08667066317641982,0.8628277675861917,-0.8811211530193265,3.5805761900112887
0.16505186509307004,-2.7719553704659226,-0.4160510308231342,2.8081268570894595,-0.031157623003830803,-0.07132916509946238,-0.08835276541575585,0.8619174948694962,-0.8804755248225431,3.5834570502409617
0.16835290239493142,-2.7722295766492797,-0.4166796273258122,2.807349134359918,-0.03168514908899547,-0.07273115598163277,-0.09003167097982602,0.8610090937554817,-0.879832746399148,3.586335251663794
0.17165393969679282,-2.7725029692391487,-0.41730803998612864,2.8065721360937452,-0.032208982623493414,-0.07413216927117114,-0.09170739444028972,0.8601025612011791,-0.8791928126320666,3.589210800876482
0.17495497699865423,-2.772775548644224,-0.4179362686650412,2.8057958600473594,-0.03272912705343285,-0.0755322043822083,-0.09337995027426255,0.8591978941718921,-0.8785557184196577,3.5920837044578873
0.17825601430051563,-2.7730473152743667,-0.41856431322495036,2.805020303988231,-0.03324558583372811,-0.07693126074166096,-0.09504935286480032,0.858295089641286,-0.8779214586757687,3.5949539689700907
0.18155705160237703,-2.773318269540596,-0.4191921735296993,2.804245465694807,-0.03375836242801755,-0.07832933778919363,-0.09671561650170211,0.8573941445910052,-0.8772900283293157,3.5978216009565402
0.18485808890423844,-2.7735884118550853,-0.41981984944457107,2.8034713429564357,-0.03426746030870532,-0.07972643497705834,-0.09837875538267656,0.856495056010758,-0.8766614223243415,3.6006866069430776
0.18815912620609984,-2.773857742631151,-0.4204473408362792,2.8026979335732882,-0.03477288295676677,-0.0811225517701726,-0.10003878361378138,0.8555978208984352,-0.8760356356200921,3.603548993439058
0.19146016350796125,-2.7741262622832514,-0.42107464757297275,2.8019252353562876,-0.035274633861666335,-0.08251768764608056,-0.1016957152102007,0.854702436259699,-0.8754126631905791,3.6064087669353593
0.19476120080982265,-2.774393971226977,-0.4217017695242282,2.8011532461270314,-0.03577271652140735,-0.08391184209478775,-0.10334956409740534,0.8538088991080911,-0.8747925000246523,3.6092659339054878
0.19806223811168402,-2.774660869879039,-0.42232870656104304,2.8003819637177143,-0.03626713444233099,-0.08530501461884415,-0.10500034411154688,0.8529172064651483,-0.8741751411260773,3.612120500806746
0.20136327541354543,-2.7749269586572716,-0.42295545855584016,2.799611385971069,-0.036757891139034854,-0.08669720473330597,-0.10664806900021281,0.8520273553599983,-0.8735605815131081,3.614972474078109
0.20466431271540683,-2.7751922379806198,-0.42358202538246026,2.7988415107402767,-0.03724499013443027,-0.08808841196556458,-0.10829275242357869,0.8511393428294515,-0.8729488162185409,3.6178218601414236
0.20796535001726824,-2.775456708269131,-0.4242084069161556,2.798072335888902,-0.037728434959534894,-0.08947863585543502,-0.10993440795476107,0.8502531659181475,-0.8723398402898245,3.620668665402587
0.21126638731912964,-2.7757203699439534,-0.42483460303359255,2.797303859290825,-0.03820822915339217,-0.09086787595511821,-0.11157304908054658,0.8493688216781191,-0.871733648788599,3.6235128962493697
0.21456742462099104,-2.775983223427326,-0.4254606136128456,2.796536078830172,-0.03868437626313594,-0.09225613182902406,-0.11320868920254323,0.8484863071689209,-0.8711302367907946,3.6263545590525808
0.21786846192285245,-2.7762452691425716,-0.42608643853339134,2.7957689924012312,-0.03915687984377697,-0.09364340305386597,-0.11484134163748706,0.8476056194577556,-0.8705295993867099,3.6291936601674024
0.22116949922471385,-2.776506507514091,-0.4267120776761091,2.7950025979084065,-0.039625743458123135,-0.09502968921862269,-0.11647101961795198,0.8467267556190511,-0.8699317316805799,3.6320302059309935
0.22447053652657525,-2.7767669389673575,-0.4273375309232783,2.7942368932661283,-0.04009097067685108,-0.0964149899243562,-0.11809773629349352,0.8458497127345722,-0.8693366287906444,3.634864202663834
0.22777157382843663,-2.77702656392891,-0.4279627981585694,2.7934718763987973,-0.040552565078287056,-0.0977993047843119,-0.11972150473091861,0.8449744878935894,-0.8687442858492771,3.6376956566709713
0.23107261113029803,-2.777285382826341,-0.42858787926704545,2.7927075452407077,-0.041010530248327605,-0.09918263342388037,-0.12134233791496833,0.8441010781923988,-0.8681546980024941,3.6405245742396612
0.23437364843215944,-2.7775433960882987,-0.42921277413515946,2.791943897735994,-0.041464869780518596,-0.1005649754804098,-0.1229602487494637,0.8432294807344914,-0.8675678604100848,3.6433509616406274
0.23767468573402084,-2.777800604144474,-0.4298374826507452,2.7911809318385474,-0.04191558727583014,-0.10194633060331185,-0.12457525005753067,0.8423596926306932,-0.8669837682457058,3.646174825129474
0.24097572303588224,-2.7780570074255957,-0.4304620047030201,2.7904186455119646,-0.04236268634257746,-0.10332669845402345,-0.1261873545822653,0.8414917109987016,-0.8664024166964119,3.6489961709441308
