t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.0,-2.7571960135470728,-0.3843965383781136,2.8479813883268053,0.0,0.0,0.0,0.5791332939593727,-0.5896729688863921,2.5241178230881274
0.005184644418450726,-2.7573504190891533,-0.3852863775693369,2.847708257170156,-0.00038884414131967174,-0.002294599373223291,-0.0007069851337846334,0.5795299528845719,-0.5902054187778979,2.5254137206892686
0.010369288836901452,-2.757501796823316,-0.38618388363171463,2.847431691195773,-0.0007696098849386639,-0.0045837010551847855,-0.0014150618956222409,0.5799297069455694,-0.5907404382393754,2.526714787368924
0.015553933255352178,-2.7576516096690176,-0.38708040292828505,2.847154881367724,-0.0011423231852706697,-0.006867323941082233,-0.0021242251544602887,0.5803300166622186,-0.5912755181516949,2.5280161677603066
0.020738577673802903,-2.757799846193646,-0.3879758491692178,2.846877858987657,-0.001507010037389418,-0.009145487587662255,-0.0028344700732570003,0.5807308672961,-0.5918106468590705,2.529317814092533
0.02592322209225363,-2.757946509941225,-0.3888702239799966,2.8466006249888087,-0.0018636963296541397,-0.011418211347229078,-0.0035457917728246957,0.58113225438248,-0.5923458225928535,2.530619724781717
0.031107866510704355,-2.758091604296016,-0.3897635298846944,2.846323180010433,-0.0022124078749483278,-0.013685514530007202,-0.004258185395074939,0.5815341737838583,-0.5928810439011705,2.5319218986888195
0.03629251092915508,-2.75823513263634,-0.3906557694128292,2.8460455246867915,-0.0025531704100375087,-0.015947416407419843,-0.00497164610417153,0.5819366213821197,-0.5934163093435683,2.533224334680289
0.04147715534760581,-2.758377098333013,-0.3915469450901914,2.845767659649936,-0.00288600959555896,-0.018203936211999398,-0.005686169086454671,0.5823395930769989,-0.593951617489473,2.5345270316238477
0.046661799766056535,-2.758517504749358,-0.39243705943873475,2.8454895855297475,-0.003210951016005315,-0.02045509313724902,-0.006401749550347491,0.5827430847859963,-0.5944869669180637,2.5358299883884503
0.05184644418450726,-2.75865635524121,-0.3933261149765668,2.8452113029539428,-0.003528020179711159,-0.02270090633750676,-0.007118382726262776,0.5831470924443365,-0.5950223562181907,2.537133203844288
0.05703108860295798,-2.7587936531569053,-0.3942141142179323,2.844932812548075,-0.003837242518842914,-0.024941394927813172,-0.007836063866509695,0.5835516120049087,-0.5955577839882742,2.5384366768628066
0.06221573302140871,-2.758929401837291,-0.3951010596732125,2.8446541149355467,-0.004138643389391149,-0.027176577983781813,-0.008554788245201398,0.5839566394382341,-0.5960932488362377,2.5397404063166995
0.06740037743985944,-2.7590636046157178,-0.3959869538489078,2.8443752107376223,-0.0044322480711664405,-0.029406474541473406,-0.00927455115816267,0.5843621707324211,-0.5966287493794217,2.54104439107991
0.07258502185831016,-2.759196264818042,-0.3968717992476303,2.8440961005734193,-0.004718081767797646,-0.0316311035972729,-0.009995347922837607,0.5847682018931037,-0.5971642842444859,2.5423486300276608
0.0777696662767609,-2.759327385762624,-0.3977555983680914,2.8438167850599365,-0.0049961696067335575,-0.033850484107770015,-0.01071717387819843,0.5851747289434134,-0.5976998520673462,2.543653122036418
0.08295431069521161,-2.75945697076033,-0.39863835370509637,2.8435372648120394,-0.005266536639246696,-0.03606463498964248,-0.011440024384653661,0.5855817479239129,-0.5982354514930744,2.544957865983941
0.08813895511366233,-2.759585023114533,-0.39952006774953386,2.8432575404424885,-0.005529207840440427,-0.03827357511954276,-0.012163894823957624,0.5859892548925684,-0.5987710811758366,2.546262860749252
0.09332359953211307,-2.7597115461211095,-0.40040074298836603,2.84297761256193,-0.005784208109258584,-0.04047732333398764,-0.012888780599119447,0.5863972459246869,-0.5993067397787958,2.547568105212661
0.09850824395056379,-2.7598365430684417,-0.4012803819046151,2.842697481778911,-0.006031562268498252,-0.042675898429251236,-0.013614677134312728,0.5868057171128711,-0.5998424259740378,2.548873598255765
0.10369288836901452,-2.7599600172374212,-0.4021589869773643,2.8424171486998846,-0.006271295064824257,-0.04486931916126016,-0.014341579874785806,0.5872146645669757,-0.6003781384424942,2.550179338761449
0.10887753278746524,-2.7600819719014456,-0.40303656068174143,2.8421366139292186,-0.006503431168787339,-0.047057604245492615,-0.015069484286771911,0.5876240844140568,-0.6009138758738644,2.5514853256139003
0.11406217720591597,-2.760202410326423,-0.4039131054889149,2.8418558780691967,-0.006727995174844188,-0.049240772356879736,-0.015798385857399816,0.5880339727983178,-0.6014496369665299,2.552791557698607
0.1192468216243667,-2.7603213357707705,-0.4047886238660803,2.8415749417200367,-0.00694501160138088,-0.051418842129710485,-0.016528280094605,0.5884443258810682,-0.6019854204274862,2.554098033902359
0.12443146604281742,-2.7604387514854167,-0.40566311827646007,2.8412938054798884,-0.007154504890737736,-0.053591832157538495,-0.01725916252704107,0.5888551398406741,-0.6025212249722662,2.555404753113256
0.12961611046126814,-2.7605546607138063,-0.4065365911792891,2.8410124699448387,-0.007356499409237521,-0.05575976099309274,-0.017991028703990948,0.5892664108724958,-0.6030570493248507,2.556711714220724
0.13480075487971888,-2.760669066691896,-0.40740904502981223,2.8407309357089296,-0.0075510194472159335,-0.05792264714819023,-0.01872387419527957,0.5896781351888574,-0.6035928922176138,2.5580189161154996
0.1399853992981696,-2.7607819726481604,-0.4082804822792696,2.840449203364157,-0.007738089219054764,-0.06008050909365236,-0.019457694591185806,0.5900903090189823,-0.6041287523912307,2.559326357689642
