t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.0,-2.757195879094154,-0.3843967744956385,-1.9206867338919333,0.0,0.0,0.0,-0.004549984459124035,0.015915153709797767,1.6945160927383298
0.0033010373018614006,-2.756558302412616,-0.38408138695523164,-1.9197259551093226,-0.0016377859842635215,0.0015123745943699043,-0.0014590864119025124,-0.004378818166356723,0.015758489087582376,1.6925954234721
0.006602074603722801,-2.7559209007078533,-0.3837668318042057,-1.9187659728806072,-0.0032697994205731513,0.0030227685017947185,-0.002922607746186261,-0.004208433671853361,0.015601179792196225,1.6906787833929695
0.009903111905584202,-2.7552836741953657,-0.3834531087012326,-1.9178067843912976,-0.0048960972656560894,0.004531170297057697,-0.004390582586127156,-0.004039036642280719,0.015443979850365523,1.6887653309229878
0.013204149207445602,-2.7546466230890405,-0.38314021730345393,-1.9168483868428188,-0.00651673577258174,0.006037568476461031,-0.005863029617144667,-0.003870617348808375,0.015286889312676674,1.6868550647858367
0.016505186509307004,-2.754009747601158,-0.38282815726649866,-1.915890777452392,-0.008131770501552456,0.007541951457483924,-0.007339967627524103,-0.0037031662119768657,0.015129908205460941,1.6849479837798675
0.019806223811168405,-2.7533730479423966,-0.3825169282444802,-1.9149339534529086,-0.009741256330685202,0.009044307578457284,-0.008821415509122419,-0.0035366737993575586,0.014973036530513906,1.6830440867784058
0.023107261113029805,-2.752736524321835,-0.382206529890011,-1.9139779120928107,-0.011345247466561315,0.010544625098234558,-0.010307392258083501,-0.0033711308225564717,0.014816274264637152,1.6811433727296932
0.026408298414891205,-2.752100176946952,-0.3818969618542074,-1.9130226506359684,-0.012943797454327954,0.012042892195838682,-0.011797916975589606,-0.0032065281349677108,0.014659621359338647,1.6792458406571902
0.029709335716752605,-2.751464006023637,-0.38158822378669555,-1.912068166361572,-0.01453695918799277,0.01353909697014315,-0.013293008868573498,-0.0030428567297440395,0.014503077740575559,1.6773514896600044
0.03301037301861401,-2.750828011756186,-0.3812803153356259,-1.9111144565639941,-0.016124784920403097,0.015033227439540206,-0.014792687250452062,-0.002880107736664102,0.014346643308207212,1.6754603189126767
0.036311410320475405,-2.750192194347308,-0.3809732361476677,-1.9101615185526926,-0.017707326272697547,0.016525271541576986,-0.016296971541907134,-0.002718272420208454,0.014190317935720304,1.6735723276656085
0.03961244762233681,-2.7495565539981306,-0.3806669858680303,-1.9092093496520874,-0.019284634244148405,0.01801521713264269,-0.017805881271604842,-0.0025573421778268637,0.014034101469994705,1.6716875152455868
0.042913484924198206,-2.7489210909081985,-0.38036156414046046,-1.9082579472014416,-0.020856759221606003,0.019503051987634808,-0.019319436076947596,-0.002397308536661503,0.01387799373066765,1.6698058810554455
0.04621452222605961,-2.7482858052754784,-0.3800569706072563,-1.9073073085547567,-0.02242375098833717,0.02098876379958375,-0.020837655704885397,-0.002238163151931534,0.013721994509883225,1.6679274245745936
0.049515559527921006,-2.7476506972963652,-0.37975320490926795,-1.9063574310806601,-0.023985658733447362,0.022472340179347013,-0.02236056001264243,-0.002079897805484432,0.013566103572081547,1.666052145359662
0.05281659682978241,-2.7470157671656827,-0.3794502666859145,-1.9054083121622842,-0.025542531060824013,0.023953768655272774,-0.02388816896848828,-0.0019225044023683485,0.01341032065327326,1.664180043044008
0.056117634131643813,-2.746381015076685,-0.3791481555751804,-1.904459949197167,-0.027094415997395253,0.025433036672813762,-0.025420502652580303,-0.0017659749695124781,0.013254645460813598,1.6623111173383787
0.05941867143350521,-2.7457464412210646,-0.3788468712136294,-1.9035123395971425,-0.028641361002162243,0.026910131594227938,-0.02695758125769792,-0.001610301654550401,0.013099077673214554,1.6604453680316476
0.06271970873536661,-2.745112045788953,-0.378546413236413,-1.9025654807882257,-0.03018341297467186,0.028385040698240212,-0.02849942509003356,-0.001455476722235653,0.012943616939329305,1.6585827949901986
0.06602074603722802,-2.744477828968921,-0.37824678127727224,-1.9016193702105122,-0.03172061826272787,0.029857751179644804,-0.03004605457006679,-0.0013014925534061365,0.012788262878150818,1.6567233981586886
0.06932178333908941,-2.743843790947988,-0.3779479749685504,-1.900674005318074,-0.03325302267106098,0.03132825014901323,-0.03159749023330696,-0.0011483416440687946,0.012633015078647024,1.654867177560903
0.07262282064095081,-2.7432099319116223,-0.3776499939411957,-1.8997293835788451,-0.03478067146935959,0.03279652463235413,-0.03315375273110438,-0.000996016601652089,0.012477873098854283,1.6530141332990027
0.07592385794281221,-2.7425762520437416,-0.37735283782477264,-1.8987855024745308,-0.03630360939946319,0.03426256157070393,-0.034714862831556725,-0.0008445101442443748,0.012322836465700447,1.6511642655543977
0.07922489524467362,-2.7419427515267225,-0.3770565062474658,-1.8978423595004938,-0.037821880683696116,0.03572634781984252,-0.03628084142026095,-0.0006938150999289258,0.012167904674863407,1.6493175745887059
0.08252593254653502,-2.741309430541399,-0.37676099883609077,-1.8968999521656609,-0.03933552903248232,0.037187870149950834,-0.037851709501144526,-0.0005439244028696937,0.0120130771897724,1.6474740607428868
0.08582696984839641,-2.740676289267067,-0.37646631521609725,-1.8959582779924142,-0.04084459765104958,0.038647115245190614,-0.03942748819740612,-0.0003948310928123906,0.011858353441456278,1.6456337244382022
0.08912800715025782,-2.740043327881488,-0.3761724550115782,-1.8950173345165016,-0.04234912924744985,0.040104069703427524,-0.04100819875227572,-0.00024652831466102833,0.011703732828424431,1.6437965661773095
0.09242904445211922,-2.739410546560892,-0.3758794178452795,-1.8940771192869283,-0.04384916603978363,0.04155872003588668,-0.04259386252986812,-9.900931439218649e-05,0.011549214715575868,1.6419625865432421
